"var1","var2","abs.spearman.r","spearman.r","spearman.p"
"r.wcnC.bfC","r.bfC.wcnC",1,1,0
"r.wcnC.bfC","r.bfC.wcnCA",0.986543844268219,0.986543844268219,0
"r.wcnC.bfC","r.wcnCA.bfC",0.986543844268219,0.986543844268219,0
"r.wcnC.bfC","r.bfCA.wcnC",0.984897216130498,0.984897216130498,0
"r.wcnC.bfC","r.wcnC.bfCA",0.984897216130498,0.984897216130498,0
"r.wcnC.bfC","r.bfC.wcnO",0.983706328963022,0.983706328963022,0
"r.wcnC.bfC","r.wcnO.bfC",0.983706328963022,0.983706328963022,0
"r.wcnC.bfC","r.bfCA.wcnCA",0.97966426667925,0.97966426667925,0
"r.wcnC.bfC","r.wcnCA.bfCA",0.97966426667925,0.97966426667925,0
"r.wcnC.bfC","r.bfN.wcnC",0.977058968162706,0.977058968162706,0
"r.wcnC.bfC","r.wcnC.bfN",0.977058968162706,0.977058968162706,0
"r.wcnC.bfC","r.bfC.wcnCB",0.976492706902675,0.976492706902675,0
"r.wcnC.bfC","r.wcnCB.bfC",0.976492706902675,0.976492706902675,0
"r.wcnC.bfC","r.bfN.wcnCA",0.973444085425975,0.973444085425975,0
"r.wcnC.bfC","r.wcnCA.bfN",0.973444085425975,0.973444085425975,0
"r.wcnC.bfC","r.bfCB.wcnC",0.967828661264004,0.967828661264004,0
"r.wcnC.bfC","r.wcnC.bfCB",0.967828661264004,0.967828661264004,0
"r.wcnC.bfC","r.bfCA.wcnCB",0.967331940860469,0.967331940860469,0
"r.wcnC.bfC","r.wcnCB.bfCA",0.967331940860469,0.967331940860469,0
"r.wcnC.bfC","r.bfC.wcnAA",0.966891101502331,0.966891101502331,0
"r.wcnC.bfC","r.wcnAA.bfC",0.966891101502331,0.966891101502331,0
"r.wcnC.bfC","r.bfCA.wcnO",0.966835220456933,0.966835220456933,0
"r.wcnC.bfC","r.wcnO.bfCA",0.966835220456933,0.966835220456933,0
"r.wcnC.bfC","r.bfCB.wcnCA",0.963940582305329,0.963940582305329,0
"r.wcnC.bfC","r.wcnCA.bfCB",0.963940582305329,0.963940582305329,0
"r.wcnC.bfC","r.bfCA.wcnAA",0.963620197645049,0.963620197645049,0
"r.wcnC.bfC","r.wcnAA.bfCA",0.963620197645049,0.963620197645049,0
"r.wcnC.bfC","r.bfN.wcnN",0.960973919695212,0.960973919695212,0
"r.wcnC.bfC","r.wcnN.bfN",0.960973919695212,0.960973919695212,0
"r.wcnC.bfC","r.bfN.wcnCB",0.960790133145904,0.960790133145904,0
"r.wcnC.bfC","r.wcnCB.bfN",0.960790133145904,0.960790133145904,0
"r.wcnC.bfC","r.bfCA.wcnN",0.95892246442861,0.95892246442861,0
"r.wcnC.bfC","r.wcnN.bfCA",0.95892246442861,0.95892246442861,0
"r.wcnC.bfC","r.bfN.wcnAA",0.954114210922385,0.954114210922385,0
"r.wcnC.bfC","r.wcnAA.bfN",0.954114210922385,0.954114210922385,0
"r.wcnC.bfC","r.bfC.wcnN",0.953960227597289,0.953960227597289,0
"r.wcnC.bfC","r.wcnN.bfC",0.953960227597289,0.953960227597289,0
"r.wcnC.bfC","r.bfCB.wcnCB",0.951646752317822,0.951646752317822,0
"r.wcnC.bfC","r.wcnCB.bfCB",0.951646752317822,0.951646752317822,0
"r.wcnC.bfC","r.bfCB.wcnAA",0.951217089168763,0.951217089168763,0
"r.wcnC.bfC","r.wcnAA.bfCB",0.951217089168763,0.951217089168763,0
"r.wcnC.bfC","r.bfC.wcnSC",0.949980255363959,0.949980255363959,0
"r.wcnC.bfC","r.wcnSC.bfC",0.949980255363959,0.949980255363959,0
"r.wcnC.bfC","r.bfCA.wcnSC",0.945760615535924,0.945760615535924,0
"r.wcnC.bfC","r.wcnSC.bfCA",0.945760615535924,0.945760615535924,0
"r.wcnC.bfC","r.bfN.wcnO",0.945438989074635,0.945438989074635,0
"r.wcnC.bfC","r.wcnO.bfN",0.945438989074635,0.945438989074635,0
"r.wcnC.bfC","r.bfCB.wcnO",0.944954686681188,0.944954686681188,0
"r.wcnC.bfC","r.wcnO.bfCB",0.944954686681188,0.944954686681188,0
"r.wcnC.bfC","r.bfCB.wcnN",0.943034862321522,0.943034862321522,0
"r.wcnC.bfC","r.wcnN.bfCB",0.943034862321522,0.943034862321522,0
"r.wcnC.bfC","r.bfO.wcnC",0.941180853415325,0.941180853415325,0
"r.wcnC.bfC","r.wcnC.bfO",0.941180853415325,0.941180853415325,0
"r.wcnC.bfC","r.bfO.wcnCA",0.939210115214298,0.939210115214298,0
"r.wcnC.bfC","r.wcnCA.bfO",0.939210115214298,0.939210115214298,0
"r.wcnC.bfC","r.bfN.wcnSC",0.936936377567113,0.936936377567113,0
"r.wcnC.bfC","r.wcnSC.bfN",0.936936377567113,0.936936377567113,0
"r.wcnC.bfC","r.bfCB.wcnSC",0.933717629352202,0.933717629352202,0
"r.wcnC.bfC","r.wcnSC.bfCB",0.933717629352202,0.933717629352202,0
"r.wcnC.bfC","r.bfO.wcnCB",0.929293092357708,0.929293092357708,0
"r.wcnC.bfC","r.wcnCB.bfO",0.929293092357708,0.929293092357708,0
"r.wcnC.bfC","r.bfO.wcnAA",0.918706738757355,0.918706738757355,0
"r.wcnC.bfC","r.wcnAA.bfO",0.918706738757355,0.918706738757355,0
"r.wcnC.bfC","r.bfO.wcnO",0.916238038351782,0.916238038351782,0
"r.wcnC.bfC","r.wcnO.bfO",0.916238038351782,0.916238038351782,0
"r.wcnC.bfC","r.bfO.wcnN",0.915142769861986,0.915142769861986,0
"r.wcnC.bfC","r.wcnN.bfO",0.915142769861986,0.915142769861986,0
"r.wcnC.bfC","r.bfO.wcnSC",0.904351519095174,0.904351519095174,0
"r.wcnC.bfC","r.wcnSC.bfO",0.904351519095174,0.904351519095174,0
"r.wcnC.bfC","r.bfAA.wcnC",0.899216671923624,0.899216671923624,0
"r.wcnC.bfC","r.wcnC.bfAA",0.899216671923624,0.899216671923624,0
"r.wcnC.bfC","r.bfAA.wcnCA",0.893159166602507,0.893159166602507,0
"r.wcnC.bfC","r.wcnCA.bfAA",0.893159166602507,0.893159166602507,0
"r.wcnC.bfC","r.bfSC.wcnCA",0.886520498409253,0.886520498409253,0
"r.wcnC.bfC","r.wcnCA.bfSC",0.886520498409253,0.886520498409253,0
"r.wcnC.bfC","r.bfAA.wcnN",0.884614333860685,0.884614333860685,0
"r.wcnC.bfC","r.wcnN.bfAA",0.884614333860685,0.884614333860685,0
"r.wcnC.bfC","r.bfSC.wcnC",0.878997667897705,0.878997667897705,0
"r.wcnC.bfC","r.wcnC.bfSC",0.878997667897705,0.878997667897705,0
"r.wcnC.bfC","r.bfSC.wcnCB",0.869774811805057,0.869774811805057,0
"r.wcnC.bfC","r.wcnCB.bfSC",0.869774811805057,0.869774811805057,0
"r.wcnC.bfC","r.bfSC.wcnAA",0.867590483830509,0.867590483830509,0
"r.wcnC.bfC","r.wcnAA.bfSC",0.867590483830509,0.867590483830509,0
"r.wcnC.bfC","r.bfSC.wcnN",0.863794298146488,0.863794298146488,0
"r.wcnC.bfC","r.wcnN.bfSC",0.863794298146488,0.863794298146488,0
"r.wcnC.bfC","r.bfAA.wcnO",0.86197381786753,0.86197381786753,0
"r.wcnC.bfC","r.wcnO.bfAA",0.86197381786753,0.86197381786753,0
"r.wcnC.bfC","r.bfAA.wcnCB",0.86179127311923,0.86179127311923,0
"r.wcnC.bfC","r.wcnCB.bfAA",0.86179127311923,0.86179127311923,0
"r.wcnC.bfC","r.bfAA.wcnAA",0.857199092988543,0.857199092988543,0
"r.wcnC.bfC","r.wcnAA.bfAA",0.857199092988543,0.857199092988543,0
"r.wcnC.bfC","r.bfSC.wcnSC",0.843473466437844,0.843473466437844,0
"r.wcnC.bfC","r.wcnSC.bfSC",0.843473466437844,0.843473466437844,0
"r.wcnC.bfC","r.bfSC.wcnO",0.837795952225432,0.837795952225432,0
"r.wcnC.bfC","r.wcnO.bfSC",0.837795952225432,0.837795952225432,0
"r.wcnC.bfC","r.asa.bfC",0.828549501913615,-0.828549501913615,0
"r.wcnC.bfC","r.bfC.asa",0.828549501913615,-0.828549501913615,0
"r.wcnC.bfC","r.bfC.rsa",0.821551953228807,-0.821551953228807,0
"r.wcnC.bfC","r.rsa.bfC",0.821551953228807,-0.821551953228807,0
"r.wcnC.bfC","r.bfAA.wcnSC",0.820188455721101,0.820188455721101,0
"r.wcnC.bfC","r.wcnSC.bfAA",0.820188455721101,0.820188455721101,0
"r.wcnC.bfC","r.asa.bfCA",0.797338075357452,-0.797338075357452,0
"r.wcnC.bfC","r.bfCA.asa",0.797338075357452,-0.797338075357452,0
"r.wcnC.bfC","r.asa.bfN",0.794109392734471,-0.794109392734471,0
"r.wcnC.bfC","r.bfN.asa",0.794109392734471,-0.794109392734471,0
"r.wcnC.bfC","r.bfN.rsa",0.789244016381839,-0.789244016381839,0
"r.wcnC.bfC","r.rsa.bfN",0.789244016381839,-0.789244016381839,0
"r.wcnC.bfC","r.bfCA.rsa",0.787480658949287,-0.787480658949287,0
"r.wcnC.bfC","r.rsa.bfCA",0.787480658949287,-0.787480658949287,0
"r.wcnC.bfC","r.asa.bfO",0.760848994513723,-0.760848994513723,0
"r.wcnC.bfC","r.bfO.asa",0.760848994513723,-0.760848994513723,0
"r.wcnC.bfC","r.bfCB.rsa",0.757807823843076,-0.757807823843076,0
"r.wcnC.bfC","r.rsa.bfCB",0.757807823843076,-0.757807823843076,0
"r.wcnC.bfC","r.asa.bfCB",0.754339473625388,-0.754339473625388,0
"r.wcnC.bfC","r.bfCB.asa",0.754339473625388,-0.754339473625388,0
"r.wcnC.bfC","r.bfO.rsa",0.745561182293904,-0.745561182293904,0
"r.wcnC.bfC","r.rsa.bfO",0.745561182293904,-0.745561182293904,0
"r.wcnC.bfC","r.bfC.ddgent",0.725578120459665,-0.725578120459665,0
"r.wcnC.bfC","r.ddgent.bfC",0.725578120459665,-0.725578120459665,0
"r.wcnC.bfC","r.bfN.ddgent",0.699415856805442,-0.699415856805442,0
"r.wcnC.bfC","r.ddgent.bfN",0.699415856805442,-0.699415856805442,0
"r.wcnC.bfC","r.bfCA.ddgent",0.689969476531203,-0.689969476531203,0
"r.wcnC.bfC","r.ddgent.bfCA",0.689969476531203,-0.689969476531203,0
"r.wcnC.bfC","r.bfO.ddgent",0.676463648759068,-0.676463648759068,0
"r.wcnC.bfC","r.ddgent.bfO",0.676463648759068,-0.676463648759068,0
"r.wcnC.bfC","r.bfCB.ddgent",0.643456577944124,-0.643456577944124,0
"r.wcnC.bfC","r.ddgent.bfCB",0.643456577944124,-0.643456577944124,0
"r.wcnC.bfC","r.bfSC.rsa",0.620919131434702,-0.620919131434702,0
"r.wcnC.bfC","r.rsa.bfSC",0.620919131434702,-0.620919131434702,0
"r.wcnC.bfC","r.asa.bfSC",0.581905469140003,-0.581905469140003,0
"r.wcnC.bfC","r.bfSC.asa",0.581905469140003,-0.581905469140003,0
"r.wcnC.bfC","r.bfAA.rsa",0.571932565238016,-0.571932565238016,0
"r.wcnC.bfC","r.rsa.bfAA",0.571932565238016,-0.571932565238016,0
"r.wcnC.bfC","r.asa.bfAA",0.55511237057329,-0.55511237057329,0
"r.wcnC.bfC","r.bfAA.asa",0.55511237057329,-0.55511237057329,0
"r.wcnC.bfC","r.bfSC.ddgent",0.489248486865471,-0.489248486865471,0
"r.wcnC.bfC","r.ddgent.bfSC",0.489248486865471,-0.489248486865471,0
"r.wcnC.bfC","r.bfAA.ddgent",0.487389510755239,-0.487389510755239,0
"r.wcnC.bfC","r.ddgent.bfAA",0.487389510755239,-0.487389510755239,0
"r.wcnC.bfC","r.bfC.seqent",0.450928991334713,-0.450928991334713,5.1613038391193e-12
"r.wcnC.bfC","r.seqent.bfC",0.450928991334713,-0.450928991334713,5.1613038391193e-12
"r.wcnC.bfC","r.bfCA.seqent",0.43984964273385,-0.43984964273385,2.35710487900656e-11
"r.wcnC.bfC","r.seqent.bfCA",0.43984964273385,-0.43984964273385,2.35710487900656e-11
"r.wcnC.bfC","r.bfCB.seqent",0.421319488079952,-0.421319488079952,2.05505234093159e-10
"r.wcnC.bfC","r.seqent.bfCB",0.421319488079952,-0.421319488079952,2.05505234093159e-10
