"variable","coef","abs.coef"
"sd.seqent",0.403568508836174,0.403568508836174
"mean.GSS",0.283089971616197,0.283089971616197
"sd.r4sJC",0.193009845838714,0.193009845838714
"r.vvolume.wcnSC",-0.192112825853813,0.192112825853813
"r.vedge.vsphericity",0.15747480525505,0.15747480525505
"(Intercept)",0.147020894499459,0.147020894499459
"r.ddgent.rsa",0.123054903765051,0.123054903765051
"mean.ddgent",-0.0993926257962435,0.0993926257962435
"mean.nhbas",-0.079265253358107,0.079265253358107
"mean.LSS",-0.0430411237919194,0.0430411237919194
"r.ddgent.hpshh",0.0416142872583098,0.0416142872583098
"r.vnfaces.wcnSC",0.0399432827631589,0.0399432827631589
"r.hpshh.vsphericitym",-0.0392554272113935,0.0392554272113935
"mean.nhbon",0.0331908008024097,0.0331908008024097
"r.hbe.vvolume",-0.0167479773110464,0.0167479773110464
"mean.r4sJC",0.0112418061927106,0.0112418061927106
"r.hbe.wcnSC",0.00939165539604426,0.00939165539604426
"sd.ddgent",0.00864305664816274,0.00864305664816274
"mean.nhbpa.dif",0.00518251028469093,0.00518251028469093
"median.vnfaces",-0.00498876991909869,0.00498876991909869
"sum.ISS",-0.00148559137900341,0.00148559137900341
"nchain",0.000981417314703313,0.000981417314703313
"contact_orderSC",0,0
"mean.betas",0,0
"mean.bfSC",0,0
"mean.BSS",0,0
"mean.ESS",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.helix",0,0
"mean.hpshh",0,0
"mean.HSS",0,0
"mean.ISS",0,0
"mean.nhbps",0,0
"mean.rsa",0,0
"mean.seqent",0,0
"mean.SSS",0,0
"mean.TSS",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vnfacescc",0,0
"mean.vsphericity",0,0
"mean.vsphericitycc",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.bfSC",0,0
"median.ddgent",0,0
"median.hbe",0,0
"median.hpshh",0,0
"median.r4sJC",0,0
"median.rsa",0,0
"median.seqent",0,0
"median.varea",0,0
"median.veccentricity",0,0
"median.vedge",0,0
"median.vnfacescc",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nres",0,0
"nseq",0,0
"r.bfSC.ddgent",0,0
"r.bfSC.hbe",0,0
"r.bfSC.hpshh",0,0
"r.bfSC.rsa",0,0
"r.bfSC.varea",0,0
"r.bfSC.veccentricity",0,0
"r.bfSC.vedge",0,0
"r.bfSC.vnfaces",0,0
"r.bfSC.vsphericity",0,0
"r.bfSC.vsphericitym",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.hbe",0,0
"r.ddgent.varea",0,0
"r.ddgent.veccentricity",0,0
"r.ddgent.vedge",0,0
"r.ddgent.vnfaces",0,0
"r.ddgent.vsphericity",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.vvolume",0,0
"r.ddgent.wcnSC",0,0
"r.hbe.hpshh",0,0
"r.hbe.rsa",0,0
"r.hbe.varea",0,0
"r.hbe.veccentricity",0,0
"r.hbe.vedge",0,0
"r.hbe.vnfaces",0,0
"r.hbe.vsphericity",0,0
"r.hbe.vsphericitym",0,0
"r.hpshh.rsa",0,0
"r.hpshh.varea",0,0
"r.hpshh.veccentricity",0,0
"r.hpshh.vedge",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vsphericity",0,0
"r.hpshh.vvolume",0,0
"r.hpshh.wcnSC",0,0
"r.rsa.varea",0,0
"r.rsa.veccentricity",0,0
"r.rsa.vedge",0,0
