"variable","coef","abs.coef"
"(Intercept)",-1.07328331022226,1.07328331022226
"r.rsa.varea",0.317879380469851,0.317879380469851
"mean.TSS",-0.287874020259117,0.287874020259117
"sd.seqent",-0.154555486537609,0.154555486537609
"r.veccentricity.vvolume",0.128819468713309,0.128819468713309
"sd.r4sJC",-0.125606772823194,0.125606772823194
"mean.GSS",-0.124187016457194,0.124187016457194
"mean.betas",0.0902299692885289,0.0902299692885289
"mean.LSS",0.0896348335151786,0.0896348335151786
"r.vedge.vsphericity",-0.0680270300214482,0.0680270300214482
"r.vnfaces.wcnSC",-0.0589895440108264,0.0589895440108264
"mean.r4sJC",-0.0467798225913082,0.0467798225913082
"r.hbe.varea",0.0431459496085893,0.0431459496085893
"median.seqent",-0.0429394851739451,0.0429394851739451
"mean.ESS",0.040445241207251,0.040445241207251
"r.rsa.vvolume",0.0301646406957133,0.0301646406957133
"r.varea.wcnSC",0.0279779460711387,0.0279779460711387
"mean.seqent",-0.0252976069384005,0.0252976069384005
"median.vnfaces",0.0208266047642126,0.0208266047642126
"mean.ddgent",0.0199373896663375,0.0199373896663375
"r.vvolume.wcnSC",0.0121209627765428,0.0121209627765428
"sd.vnfaces",0.0102985854085906,0.0102985854085906
"r.hbe.hpshh",-0.00533383540430156,0.00533383540430156
"sres",0.0030706784858155,0.0030706784858155
"r.bfSC.rsa",-0.00245025436506637,0.00245025436506637
"sum.ISS",0.002067122308744,0.002067122308744
"r.hbe.vedge",0.000839485055916248,0.000839485055916248
"sd.bfSC",0.000737946416523721,0.000737946416523721
"sum.LSS",0.00010662324435295,0.00010662324435295
"mean.hbe",4.62063030809799e-05,4.62063030809799e-05
"sum.veccentricity",4.78391768606524e-06,4.78391768606524e-06
"sum.BSS",2.75087326639771e-06,2.75087326639771e-06
"contact_orderSC",0,0
"mean.bfSC",0,0
"mean.BSS",0,0
"mean.hbdif",0,0
"mean.helix",0,0
"mean.hpshh",0,0
"mean.HSS",0,0
"mean.ISS",0,0
"mean.nhbas",0,0
"mean.nhbon",0,0
"mean.nhbpa.dif",0,0
"mean.nhbps",0,0
"mean.rsa",0,0
"mean.SSS",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vnfacescc",0,0
"mean.vsphericity",0,0
"mean.vsphericitycc",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.bfSC",0,0
"median.ddgent",0,0
"median.hbe",0,0
"median.hpshh",0,0
"median.r4sJC",0,0
"median.rsa",0,0
"median.varea",0,0
"median.veccentricity",0,0
"median.vedge",0,0
"median.vnfacescc",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nchain",0,0
"nres",0,0
"nseq",0,0
"r.bfSC.ddgent",0,0
"r.bfSC.hbe",0,0
"r.bfSC.hpshh",0,0
"r.bfSC.varea",0,0
"r.bfSC.veccentricity",0,0
"r.bfSC.vedge",0,0
"r.bfSC.vnfaces",0,0
"r.bfSC.vsphericity",0,0
"r.bfSC.vsphericitym",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.hbe",0,0
"r.ddgent.hpshh",0,0
"r.ddgent.rsa",0,0
"r.ddgent.varea",0,0
"r.ddgent.veccentricity",0,0
"r.ddgent.vedge",0,0
"r.ddgent.vnfaces",0,0
"r.ddgent.vsphericity",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.vvolume",0,0
"r.ddgent.wcnSC",0,0
"r.hbe.rsa",0,0
"r.hbe.veccentricity",0,0
"r.hbe.vnfaces",0,0
"r.hbe.vsphericity",0,0
"r.hbe.vsphericitym",0,0
"r.hbe.vvolume",0,0
"r.hbe.wcnSC",0,0
"r.hpshh.rsa",0,0
"r.hpshh.varea",0,0
"r.hpshh.veccentricity",0,0
"r.hpshh.vedge",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vsphericity",0,0
"r.hpshh.vsphericitym",0,0
"r.hpshh.vvolume",0,0
"r.hpshh.wcnSC",0,0
"r.rsa.veccentricity",0,0
"r.rsa.vedge",0,0
"r.rsa.vnfaces",0,0
"r.rsa.vsphericity",0,0
"r.rsa.vsphericitym",0,0
"r.rsa.wcnSC",0,0
"r.varea.veccentricity",0,0
"r.varea.vedge",0,0
"r.varea.vnfaces",0,0
"r.varea.vsphericity",0,0
"r.varea.vsphericitym",0,0
"r.varea.vvolume",0,0
"r.veccentricity.vedge",0,0
"r.veccentricity.vnfaces",0,0
"r.veccentricity.vsphericity",0,0
"r.veccentricity.vsphericitym",0,0
"r.veccentricity.wcnSC",0,0
"r.vedge.vnfaces",0,0
"r.vedge.vsphericitym",0,0
"r.vedge.vvolume",0,0
"r.vedge.wcnSC",0,0
"r.vnfaces.vsphericity",0,0
"r.vnfaces.vsphericitym",0,0
"r.vnfaces.vvolume",0,0
"r.vsphericity.vsphericitym",0,0
"r.vsphericity.vvolume",0,0
"r.vsphericity.wcnSC",0,0
"r.vsphericitym.vvolume",0,0
"r.vsphericitym.wcnSC",0,0
"sd.ddgent",0,0
"sd.hbe",0,0
"sd.hpshh",0,0
"sd.rsa",0,0
"sd.varea",0,0
"sd.veccentricity",0,0
"sd.vedge",0,0
"sd.vnfacescc",0,0
"sd.vsphericity",0,0
"sd.vsphericitycc",0,0
"sd.vsphericitym",0,0
"sd.vvolume",0,0
"sd.wcnSC",0,0
"sum.betas",0,0
"sum.bfSC",0,0
"sum.ddgent",0,0
"sum.ESS",0,0
"sum.GSS",0,0
"sum.hbdif",0,0
"sum.hbe",0,0
"sum.helix",0,0
"sum.hpshh",0,0
"sum.HSS",0,0
"sum.nhbas",0,0
"sum.nhbon",0,0
"sum.nhbpa.dif",0,0
"sum.nhbps",0,0
"sum.r4sJC",0,0
"sum.rsa",0,0
"sum.seqent",0,0
"sum.SSS",0,0
"sum.TSS",0,0
"sum.varea",0,0
"sum.vedge",0,0
"sum.vnfaces",0,0
"sum.vnfacescc",0,0
"sum.vsphericity",0,0
"sum.vsphericitycc",0,0
"sum.vsphericitym",0,0
"sum.vvolume",0,0
"sum.wcnSC",0,0
