"variable","coef","abs.coef"
"(Intercept)",0.361596401741922,0.361596401741922
"r.hbe.wcnSC",-0.276937076454723,0.276937076454723
"mean.BSS",0.206260722994807,0.206260722994807
"r.ddgent.hbe",0.174496047272508,0.174496047272508
"r.varea.veccentricity",-0.166946524805323,0.166946524805323
"r.veccentricity.vvolume",-0.136228408990909,0.136228408990909
"r.bfSC.hbe",0.0963398681195705,0.0963398681195705
"mean.nhbps",-0.0962371861489996,0.0962371861489996
"median.hbe",0.0919472990929451,0.0919472990929451
"r.hbe.vnfaces",-0.0881129792080153,0.0881129792080153
"r.hbe.veccentricity",0.06939451194621,0.06939451194621
"sd.hpshh",-0.0628009990447858,0.0628009990447858
"mean.GSS",0.0554631674496086,0.0554631674496086
"r.hbe.vsphericitym",-0.0534998613438487,0.0534998613438487
"sd.r4sJC",-0.0405259250980335,0.0405259250980335
"r.hpshh.wcnSC",0.039353005978047,0.039353005978047
"r.vnfaces.vvolume",0.0386943896359985,0.0386943896359985
"mean.TSS",0.0359517125890828,0.0359517125890828
"median.r4sJC",0.00987168524969865,0.00987168524969865
"sd.hbe",-0.00890972368045264,0.00890972368045264
"median.seqent",0.00648663856357876,0.00648663856357876
"median.veccentricity",-0.00509294627254594,0.00509294627254594
"mean.nhbpa.dif",-0.00385540416593513,0.00385540416593513
"median.vnfacescc",0.00130494887772269,0.00130494887772269
"r.varea.vnfaces",0.000763303910134292,0.000763303910134292
"sum.ISS",-0.000546019427045844,0.000546019427045844
"mean.veccentricity",-0.000538541937412654,0.000538541937412654
"sd.veccentricity",-0.000338506803034079,0.000338506803034079
"contact_orderSC",0,0
"mean.betas",0,0
"mean.bfSC",0,0
"mean.ddgent",0,0
"mean.ESS",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.helix",0,0
"mean.hpshh",0,0
"mean.HSS",0,0
"mean.ISS",0,0
"mean.LSS",0,0
"mean.nhbas",0,0
"mean.nhbon",0,0
"mean.r4sJC",0,0
"mean.rsa",0,0
"mean.seqent",0,0
"mean.SSS",0,0
"mean.varea",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vnfacescc",0,0
"mean.vsphericity",0,0
"mean.vsphericitycc",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.bfSC",0,0
"median.ddgent",0,0
"median.hpshh",0,0
"median.rsa",0,0
"median.varea",0,0
"median.vedge",0,0
"median.vnfaces",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nchain",0,0
"nres",0,0
"nseq",0,0
"r.bfSC.ddgent",0,0
"r.bfSC.hpshh",0,0
"r.bfSC.rsa",0,0
"r.bfSC.varea",0,0
"r.bfSC.veccentricity",0,0
"r.bfSC.vedge",0,0
"r.bfSC.vnfaces",0,0
"r.bfSC.vsphericity",0,0
"r.bfSC.vsphericitym",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.hpshh",0,0
"r.ddgent.rsa",0,0
"r.ddgent.varea",0,0
"r.ddgent.veccentricity",0,0
"r.ddgent.vedge",0,0
"r.ddgent.vnfaces",0,0
"r.ddgent.vsphericity",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.vvolume",0,0
"r.ddgent.wcnSC",0,0
"r.hbe.hpshh",0,0
"r.hbe.rsa",0,0
"r.hbe.varea",0,0
"r.hbe.vedge",0,0
"r.hbe.vsphericity",0,0
"r.hbe.vvolume",0,0
"r.hpshh.rsa",0,0
"r.hpshh.varea",0,0
"r.hpshh.veccentricity",0,0
"r.hpshh.vedge",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vsphericity",0,0
"r.hpshh.vsphericitym",0,0
"r.hpshh.vvolume",0,0
"r.rsa.varea",0,0
"r.rsa.veccentricity",0,0
"r.rsa.vedge",0,0
"r.rsa.vnfaces",0,0
"r.rsa.vsphericity",0,0
"r.rsa.vsphericitym",0,0
"r.rsa.vvolume",0,0
"r.rsa.wcnSC",0,0
"r.varea.vedge",0,0
"r.varea.vsphericity",0,0
"r.varea.vsphericitym",0,0
"r.varea.vvolume",0,0
"r.varea.wcnSC",0,0
"r.veccentricity.vedge",0,0
"r.veccentricity.vnfaces",0,0
"r.veccentricity.vsphericity",0,0
"r.veccentricity.vsphericitym",0,0
"r.veccentricity.wcnSC",0,0
"r.vedge.vnfaces",0,0
"r.vedge.vsphericity",0,0
"r.vedge.vsphericitym",0,0
"r.vedge.vvolume",0,0
"r.vedge.wcnSC",0,0
"r.vnfaces.vsphericity",0,0
"r.vnfaces.vsphericitym",0,0
"r.vnfaces.wcnSC",0,0
"r.vsphericity.vsphericitym",0,0
"r.vsphericity.vvolume",0,0
"r.vsphericity.wcnSC",0,0
"r.vsphericitym.vvolume",0,0
"r.vsphericitym.wcnSC",0,0
"r.vvolume.wcnSC",0,0
"sd.bfSC",0,0
"sd.ddgent",0,0
"sd.rsa",0,0
"sd.seqent",0,0
"sd.varea",0,0
"sd.vedge",0,0
"sd.vnfaces",0,0
"sd.vnfacescc",0,0
"sd.vsphericity",0,0
"sd.vsphericitycc",0,0
"sd.vsphericitym",0,0
"sd.vvolume",0,0
"sd.wcnSC",0,0
"sres",0,0
"sum.betas",0,0
"sum.bfSC",0,0
"sum.BSS",0,0
"sum.ddgent",0,0
"sum.ESS",0,0
"sum.GSS",0,0
"sum.hbdif",0,0
"sum.hbe",0,0
"sum.helix",0,0
"sum.hpshh",0,0
"sum.HSS",0,0
"sum.LSS",0,0
"sum.nhbas",0,0
"sum.nhbon",0,0
"sum.nhbpa.dif",0,0
"sum.nhbps",0,0
"sum.r4sJC",0,0
"sum.rsa",0,0
"sum.seqent",0,0
"sum.SSS",0,0
"sum.TSS",0,0
"sum.varea",0,0
