"","contact_orderSC","mean.betas","mean.bfSC","mean.BSS","mean.ddgent","mean.ESS","mean.GSS","mean.hbdif","mean.hbe","mean.helix","mean.hpshh","mean.HSS","mean.ISS","mean.LSS","mean.nhbas","mean.nhbon","mean.nhbpa.dif","mean.nhbps","mean.r4sJC","mean.rsa","mean.seqent","mean.SSS","mean.TSS","mean.varea","mean.veccentricity","mean.vedge","mean.vnfaces","mean.vnfacescc","mean.vsphericity","mean.vsphericitycc","mean.vsphericitym","mean.vvolume","mean.wcnSC","median.bfSC","median.ddgent","median.hbe","median.hpshh","median.r4sJC","median.rsa","median.seqent","median.varea","median.veccentricity","median.vedge","median.vnfaces","median.vnfacescc","median.vsphericity","median.vsphericitycc","median.vsphericitym","median.vvolume","median.wcnSC","natoms","nchain","nres","nseq","r.bfSC.ddgent","r.bfSC.hbe","r.bfSC.hpshh","r.bfSC.r4sJC","r.bfSC.rsa","r.bfSC.seqent","r.bfSC.varea","r.bfSC.veccentricity","r.bfSC.vedge","r.bfSC.vnfaces","r.bfSC.vsphericity","r.bfSC.vsphericitym","r.bfSC.vvolume","r.bfSC.wcnSC","r.ddgent.hbe","r.ddgent.hpshh","r.ddgent.r4sJC","r.ddgent.rsa","r.ddgent.seqent","r.ddgent.varea","r.ddgent.veccentricity","r.ddgent.vedge","r.ddgent.vnfaces","r.ddgent.vsphericity","r.ddgent.vsphericitym","r.ddgent.vvolume","r.ddgent.wcnSC","r.hbe.hpshh","r.hbe.r4sJC","r.hbe.rsa","r.hbe.seqent","r.hbe.varea","r.hbe.veccentricity","r.hbe.vedge","r.hbe.vnfaces","r.hbe.vsphericity","r.hbe.vsphericitym","r.hbe.vvolume","r.hbe.wcnSC","r.hpshh.r4sJC","r.hpshh.rsa","r.hpshh.seqent","r.hpshh.varea","r.hpshh.veccentricity","r.hpshh.vedge","r.hpshh.vnfaces","r.hpshh.vsphericity","r.hpshh.vsphericitym","r.hpshh.vvolume","r.hpshh.wcnSC","r.r4sJC.rsa","r.r4sJC.seqent","r.r4sJC.varea","r.r4sJC.veccentricity","r.r4sJC.vedge","r.r4sJC.vnfaces","r.r4sJC.vsphericity","r.r4sJC.vsphericitym","r.r4sJC.vvolume","r.r4sJC.wcnSC","r.rsa.seqent","r.rsa.varea","r.rsa.veccentricity","r.rsa.vedge","r.rsa.vnfaces","r.rsa.vsphericity","r.rsa.vsphericitym","r.rsa.vvolume","r.rsa.wcnSC","r.seqent.varea","r.seqent.veccentricity","r.seqent.vedge","r.seqent.vnfaces","r.seqent.vsphericity","r.seqent.vsphericitym","r.seqent.vvolume","r.seqent.wcnSC","r.varea.veccentricity","r.varea.vedge","r.varea.vnfaces","r.varea.vsphericity","r.varea.vsphericitym","r.varea.vvolume","r.varea.wcnSC","r.veccentricity.vedge","r.veccentricity.vnfaces","r.veccentricity.vsphericity","r.veccentricity.vsphericitym","r.veccentricity.vvolume","r.veccentricity.wcnSC","r.vedge.vnfaces","r.vedge.vsphericity","r.vedge.vsphericitym","r.vedge.vvolume","r.vedge.wcnSC","r.vnfaces.vsphericity","r.vnfaces.vsphericitym","r.vnfaces.vvolume","r.vnfaces.wcnSC","r.vsphericity.vsphericitym","r.vsphericity.vvolume","r.vsphericity.wcnSC","r.vsphericitym.vvolume","r.vsphericitym.wcnSC","r.vvolume.wcnSC","sd.bfSC","sd.ddgent","sd.hbe","sd.hpshh","sd.r4sJC","sd.rsa","sd.seqent","sd.varea","sd.veccentricity","sd.vedge","sd.vnfaces","sd.vnfacescc","sd.vsphericity","sd.vsphericitycc","sd.vsphericitym","sd.vvolume","sd.wcnSC","sres","sum.betas","sum.bfSC","sum.BSS","sum.ddgent","sum.ESS","sum.GSS","sum.hbdif","sum.hbe","sum.helix","sum.hpshh","sum.HSS","sum.ISS","sum.LSS","sum.nhbas","sum.nhbon","sum.nhbpa.dif","sum.nhbps","sum.r4sJC","sum.rsa","sum.seqent","sum.SSS","sum.TSS","sum.varea","sum.veccentricity","sum.vedge","sum.vnfaces","sum.vnfacescc","sum.vsphericity","sum.vsphericitycc","sum.vsphericitym","sum.vvolume","sum.wcnSC"
"contact_orderSC",1,0.192235396182765,0.186217729638782,0.580175088069825,0.739793101635207,0.233872706241127,0.0917004048582996,0.58602975971397,0.416174614858825,0.0966415163783585,0.44442005363058,0.0258675534991324,0.450352279299648,0.410457963089542,0.173606656501393,0.262324603792473,0.0807087649192912,0.010340974814659,0.934022206090738,0.886041589988958,0.0190033650559966,0.681752458068247,0.328274357221726,0.943465744781534,0.954528366370472,0.939496030285504,0.974907986750092,0.971445659603554,0.944488406330512,0.877638151322362,0.968715495031284,0.942472001682528,0.952387086597613,0.164682685735317,0.824353278300647,0.556216152268784,0.146546874178453,0.833874020716126,0.895408538829591,0.0703638466796361,0.918676060781324,0.93321021084179,0.89902991745097,0.967511435932489,0.95554971344445,0.945355959829644,0.827217519322783,0.949150849150849,0.90350964824649,0.954758399495242,0.976552394973448,0.270675377254325,0.976724591198275,0.220809453704191,0.76548977338451,0.679499447920501,0.878564856196435,0.132805352542195,0.667032967032967,0.62157973605342,0.682656816867343,0.720890951154109,0.829921394395079,0.728522792996477,0.475563909774436,0.798567222251433,0.731352857668647,0.00174365165875307,0.699357221725643,0.54802040065198,0.267913096085868,0.0587031389662969,0.508311425416689,0.664406645985593,0.854182659445817,0.880240811819759,0.891993532783007,0.720582049529418,0.913917661286082,0.779243125295757,0.959257847415742,0.303898732846101,0.355437983069562,0.779977916820022,0.413976812661023,0.834489195015511,0.791154897733845,0.834311740890688,0.936790840738209,0.0311911772438088,0.779598033545402,0.83426047636574,0.863587728061412,0.800906987749093,0.634437930490562,0.817794974037511,0.696404910878595,0.689770755560229,0.720961932804038,0.583227299016773,0.395788422104212,0.707106051842894,0.713482570061517,0.877467269572533,0.0360218728639781,0.643523581681476,0.426151480098849,0.648579052526421,0.700469267574531,0.863502287186498,0.0907119196592881,0.771776907303223,0.444003365055997,0.117185446132815,0.34962011672538,0.932893422367107,0.931331826068668,0.924183711025816,0.725684841474315,0.891776644408223,0.961083653188916,0.914016246910984,0.967291918607708,0.611002155738998,0.745428255954572,0.75301014774699,0.885774751564225,0.628178400546822,0.772636573952363,0.631952258268048,0.561266365213734,0.9052999631947,0.910238445764762,0.904308849045691,0.910415899889584,0.938252536936747,0.897268520952731,0.982161259792839,0.914365897260634,0.789698459435301,0.798761764551238,0.941153583258846,0.904696619170303,0.975017088174983,0.939535464535465,0.389451338135549,0.943424996056575,0.901306588148693,0.977385772122614,0.841196960933803,0.465065197959935,0.916918607708081,0.285535517114464,0.967703349282297,0.737764866712235,0.800867553499133,0.943247541931753,0.978792260371208,0.981126767968873,0.512593984962406,0.292628424207372,0.326085756348914,0.00959172406540828,0.695793680004206,0.932351858667648,0.677197802197802,0.964226562910773,0.932077133392923,0.958009096166991,0.953807690272835,0.905557600294442,0.875910931174089,0.902347652347652,0.968715495031284,0.966931752458068,0.946222198853778,0.725641463799359,0.896751932278248,0.956807666018192,0.910226615489773,0.978744939271255,0.892202534307797,0.919362216730638,0.977843209422157,0.979545454545454,0.899004942425995,0.973841947526158,0.886743519638256,0.483596168172698,0.961203270413797,0.846397024028603,0.980385404069615,0.614287028760713,0.847252747252747,0.961504285188496,0.981977233293023,0.95209001524791,0.950465324149535,0.95464009674536,0.978021978021978,0.984315684315684,0.977532993322467,0.976789000473211,0.97504995004995,0.976196172248804,0.975337820074662,0.974241547925758,0.978153425521847,0.97243020137757
"mean.betas",0.192235396182765,1,0.294385877280614,0.307884221042116,0.0263565381986435,0.993135811556864,0.419972133130028,0.253100846521899,0.116614963983385,0.83543035911457,0.101807403123193,0.82190966927809,0.233837215416163,0.467995162732005,0.646602082128398,0.382460428538728,0.505714022819286,0.0773989168726011,0.173400340909212,0.12970976392029,0.449792312950208,0.222129186602871,0.0637664966612335,0.178113991271886,0.184627214890373,0.184934802040065,0.146311583153688,0.148987854251012,0.267496976707503,0.355799463694201,0.178292759871707,0.168394763131605,0.166660970608339,0.269820968505179,0.0534741574215258,0.108726799516273,0.0777511961722488,0.391027393658973,0.142164414532836,0.440095430884905,0.167592933382407,0.185268678689731,0.180281560544718,0.145646458804354,0.128885588096114,0.233517797991482,0.245522898154477,0.231937799043062,0.146532414953468,0.166595246858405,0.196274777853725,0.396025027603975,0.189873284610127,0.522931016352069,0.431366002418634,0.606782690993217,0.135795783164204,0.187959409012041,0.388926862611073,0.116024764708975,0.365107261159893,0.317021136757979,0.319429254955571,0.105465587044534,0.0726102844523897,0.373218886376781,0.336198012513802,0.292867754898984,0.559524685840475,0.210889110889111,0.0209842857748466,0.493498606656501,0.0933185235816815,0.053556969346443,0.0220082549029917,0.0614622219885378,0.26616015563384,0.256149114043851,0.19659025185341,0.00723618486776382,0.279471843945528,0.274421631000578,0.382934171092066,0.612177296387823,0.358023555391976,0.522317156527683,0.565991902834008,0.524438719175561,0.24792970187707,0.63321021084179,0.575153793574846,0.511096797938903,0.500792628424207,0.156521110468479,0.188502287186498,0.116570310140626,0.138382669961617,0.168775960881224,0.156801093643199,0.602368683947631,0.475124875124875,0.121056575003943,0.135887796414112,0.0874585940375414,0.212369209737631,0.298284610126715,0.282204637467795,0.253973657921026,0.194463431305537,0.0669199221830801,0.405804721594195,0.181774804143225,0.276434092223566,0.469091434880909,0.297611598927388,0.10513959724486,0.116958041958042,0.0981045270518955,0.306793206793207,0.151764025448236,0.234461591040538,0.0935104369314896,0.293844313581156,0.340692202534308,0.272686524002313,0.259775750565224,0.0221541616278458,0.364310689310689,0.253058783321941,0.333325884641674,0.418321152531679,0.14790998475209,0.214225248435775,0.179678216520322,0.276723276723277,0.193938955781061,0.0505823124244177,0.181534255218466,0.150719017824281,0.220461117829539,0.337508544087491,0.189099058835901,0.151528734423471,0.175056522424943,0.213033019611967,0.0840133550659866,0.205652242494348,0.234244702665755,0.18444976076555,0.338217046111783,0.0356262158893738,0.167255113307745,0.0260844418739156,0.203194174246806,0.34234975550765,0.113306430411694,0.186907829013092,0.228729165571271,0.163142121036858,0.41517035595983,0.346615226878385,0.870854145854146,0.487680740312319,0.263326147536674,0.202546138072454,0.27177953625322,0.173965508176035,0.181415952468584,0.181594721068405,0.111200020768718,0.0920960618329039,0.338036963036963,0.390132236184868,0.157479362742521,0.173813029076187,0.186889426363111,0.382445186392555,0.153074557021925,0.255562858194437,0.0189823334560177,0.202299016772701,0.163816446711184,0.279166885745833,0.248167621851832,0.194957673905042,0.499929018350071,0.191027393658973,0.515408275934592,0.233289156004914,0.115807876334192,0.174194226825806,0.212001156737999,0.310641989589358,0.21956990378043,0.186807928913192,0.198588253851412,0.13831037383669,0.113076397286924,0.169008622955991,0.190257111309743,0.1962997528787,0.189653767285346,0.188426047636574,0.184903254640097,0.191784531258215,0.19017955728482,0.18475997686524,0.190827593459172,0.185782638414217
"mean.bfSC",0.186217729638782,0.294385877280614,1,0.392408906882591,0.434937430990063,0.243506493506494,0.091313949208686,0.334347231715653,0.108424470266576,0.395216625479783,0.584894053315106,0.461759293338241,0.244548872180451,0.170872548504127,0.223434460276566,0.17490015737558,0.333045901466954,0.569069088805931,0.282986843086811,0.180704821494295,0.466565013933435,0.291521636258478,0.578428150796572,0.0143172616856827,0.0611901256638099,0.0178729165571271,0.131092591618907,0.125070981649929,0.0919764446080236,0.0190835480309165,0.118388190756612,0.0233831957516168,0.00205978232294022,0.993875860981124,0.30844024396656,0.0657211209842789,0.418737841106262,0.443286976181713,0.149840948525159,0.460459277564541,0.0902676271097324,0.0245004995004995,0.136554235238446,0.102007203322993,0.0736868394763132,0.0586203270413797,0.150545507124454,0.0701824491298176,0.140857826384142,0.00818392134181608,0.151823176823177,0.563474683211525,0.132380777117619,0.0654674273095326,0.570982964404017,0.43750985856249,0.109125085440875,0.610965350439035,0.752801146222199,0.532597665492402,0.696813712603186,0.680838897944161,0.588708659761291,0.632449129817551,0.537482254587518,0.609687680740312,0.666541353383459,0.756949878066014,0.026512960723487,0.52692044797308,0.731481916597231,0.718325095956675,0.592550870182449,0.349838319575162,0.18582995951417,0.102226720647773,0.445058888479941,0.360622272464378,0.0191137809558862,0.243597192281403,0.201417004048583,0.214401388085599,0.550114359324886,0.284878279615122,0.479988432620012,0.1963996529786,0.231822125243178,0.207088963667911,0.343793049056207,0.584240759240759,0.418555129081445,0.161594983963405,0.280370944844629,0.0537935748462064,0.428743624796256,0.0292359052907323,0.413767811136232,0.391785845733214,0.382575319417425,0.699868552500131,0.533015668541984,0.305190861769809,0.404361428045639,0.141475629633524,0.600599400599401,0.191854198433146,0.449430832325569,0.369107208580893,0.396983279878017,0.227522477522478,0.376827120248173,0.363966296861034,0.449507071875493,0.324202113675798,0.411853935538146,0.0544915610705084,0.00370681949629318,0.0947026657552973,0.710313370839687,0.116336295283664,0.299884326200116,0.123452862926547,0.330114622219885,0.206486934118513,0.197072664177927,0.177012461222988,0.204737367895263,0.19374967138125,0.212841106262159,0.200951679899048,0.160267364214733,0.10574031231926,0.062962037962038,0.390151953309848,0.43408959461591,0.00626873126873127,0.148824859351175,0.19218018823282,0.0830866501919134,0.621788737578211,0.475437720174562,0.0312634733687365,0.108333771491666,0.174139018875861,0.312478311162522,0.512436247962564,0.0290262369209738,0.0708975235291025,0.144974762080025,0.564452652610547,0.579608549345391,0.356854987118145,0.66043956043956,0.123222829801777,0.617581103107419,0.0151059466848941,0.0174378253325622,0.188406330511594,0.173611914401388,0.830971659919028,0.747811399127189,0.039453967085546,0.815175613859824,0.128421578421578,0.0267232767232767,0.118587990956412,0.0943346127556654,0.00623324044376676,0.0853882959146117,0.2084074505782,0.225951679899048,0.367168357957832,0.262586098112414,0.120699037804301,0.0964719491035281,0.0130238182869762,0.688245964561754,0.0333101109416899,0.374313844050686,0.043984962406015,0.166278458383722,0.0394894579105105,0.0825227404174773,0.191521636258478,0.135158262789842,0.258578263841422,0.171244544928755,0.285597297439403,0.246355699023259,0.0943503864556496,0.155507650244492,0.138612703086387,0.271324727903675,0.164013617960986,0.0878305904621694,0.216214049108786,0.0723368736526631,0.0398706556601293,0.0419672432830328,0.142213050107787,0.174016772700983,0.137988327462012,0.13347047689153,0.130267101319733,0.131465902518534,0.130526052894474,0.127768284347232,0.144701351280299,0.0951022661548977
"mean.BSS",0.580175088069825,0.307884221042116,0.392408906882591,1,0.816817393133183,0.226681213523319,0.0159550975340449,0.910017613964982,0.497823229402177,0.677053209947947,0.516193017508807,0.660741889689258,0.0620366475629633,0.774848835375151,0.309242073715758,0.268209510295479,0.159252589515747,0.189012303485988,0.475820388762707,0.745725327304275,0.497715442452285,0.890442452284558,0.750385141174615,0.707163888742836,0.686065250538935,0.70388033019612,0.674344076975656,0.676785057048215,0.611211157263789,0.515380671959619,0.673563278826437,0.715993217309007,0.710443503864556,0.408356117566644,0.74939008360061,0.609933487565067,0.0213181555286818,0.22358036700142,0.734566749040433,0.4416005047584,0.717999106157001,0.69363005415637,0.704076186970924,0.664777327935223,0.695768704979231,0.641901519533098,0.594138755980861,0.640761869709238,0.731063673168936,0.706627582943372,0.646864977128135,0.4922998054577,0.655824438719176,0.35706004521794,0.107083705767916,0.0849702928650297,0.729203691045796,0.456915452968085,0.015148009884852,0.196400967453599,0.0429097218570903,0.0659827015090173,0.232491193017509,0.215313633734686,0.724713444450287,0.152961512172038,0.115162469109838,0.540889551530588,0.318732583206267,0.841407276933593,0.235567141926225,0.450761081024239,0.0571941216678059,0.585915400389085,0.732613439192387,0.639996845260003,0.418632683106367,0.354856985120143,0.638483884536516,0.628383458646616,0.511138861138861,0.296389137178611,0.273025658551974,0.270366475629634,0.166946211683054,0.397778537252221,0.311588411588412,0.380318365844682,0.534335401440665,0.540438508859561,0.228562227246438,0.415977443609023,0.385146432514854,0.702456753772543,0.899163993900836,0.684871932301923,0.896847888953152,0.911121772963878,0.901900730848099,0.0591158841158841,0.215408275934592,0.866685945633314,0.897005625952994,0.796156475103843,0.3261002155739,0.71754955570745,0.125043377674957,0.37453993375046,0.363992586361007,0.625746621799253,0.187666281087334,0.4565999789684,0.140192702034807,0.135991639939008,0.0362335033387665,0.737586098112414,0.709359061990641,0.749438719175561,0.163719175561281,0.705865187444135,0.545713497029287,0.760418528839581,0.488055365686945,0.433511225616489,0.565989273884011,0.555736368894264,0.656180661443819,0.500999000999001,0.581178032493822,0.454960828645039,0.494084862505915,0.743066144381934,0.660507913139492,0.514616961985383,0.38011988011988,0.704383774120616,0.77735028129765,0.64058967348441,0.741643882433356,0.289524948735475,0.274436090225564,0.677663126347337,0.746726957253273,0.657078447867921,0.564647194910353,0.66443030653557,0.685854934539145,0.645838372154162,0.659472106840528,0.320089121404911,0.663851937536148,0.540577843209422,0.020631999579368,0.656840527893159,0.106651243493349,0.585557863189442,0.703170513696829,0.614632735685367,0.655761343919239,0.105365686944634,0.815895946159104,0.0803012776696987,0.640142751984857,0.693540669856459,0.674434775750565,0.614214732635785,0.682457016667543,0.690863084284137,0.680221094694779,0.638062804978873,0.625736105999264,0.472024028602976,0.478437352121563,0.683837215416163,0.680236868394763,0.688344550186656,0.187319259687681,0.754628266470372,0.491136495083863,0.82656028182344,0.637845049687155,0.744586991955413,0.643963930806036,0.574564908775435,0.632357116567643,0.361410957463589,0.641217992533782,0.324801514275198,0.0344872346361666,0.720404595404595,0.705744255744256,0.625068352699932,0.538451022661549,0.616426994058573,0.684228928965771,0.614747095010253,0.691254797833745,0.743961301856039,0.716128608233871,0.652648667122351,0.632560860192439,0.654328566170671,0.656690677743309,0.661573952363426,0.655175088069825,0.658525684841474,0.663211788211788,0.650717703349282,0.671571849203428
"mean.ddgent",0.739793101635207,0.0263565381986435,0.434937430990063,0.816817393133183,1,0.0435485567064514,0.0326594458173406,0.770921184079079,0.347952047952048,0.352231978547768,0.742318208107682,0.328395288921605,0.144197907355802,0.504043325095957,0.00729007834270992,0.100870215596979,0.162487512487512,0.390454282559546,0.643129450526301,0.943587990956412,0.415893317209107,0.816288974183711,0.7042996477207,0.86993006993007,0.82863978127136,0.871036857878963,0.786524002313476,0.793545927756454,0.80437983069562,0.799511015300489,0.795384878279615,0.874396655975603,0.863888742836111,0.46000972711499,0.977204374572796,0.497481465902519,0.324400599400599,0.437495399337505,0.931355486618645,0.334965034965035,0.904693990220306,0.872276407802724,0.921867606078132,0.787842420737158,0.812917345812083,0.826506388348494,0.878135022871865,0.820835743204164,0.927104474472895,0.858672906041327,0.777053209947947,0.577297702297702,0.789117461485882,0.179151112045849,0.274248120300752,0.334462905515537,0.859733687365266,0.596767705978232,0.0870195593879804,0.180058099794942,0.126365739523634,0.174610915400389,0.341228508333771,0.216191703033808,0.833233871391766,0.3035004469215,0.18945002366055,0.559818654969618,0.65314028077186,0.836371523213629,0.303049024347059,0.442758557232241,0.0100925390399075,0.809331458015669,0.894305694305694,0.842515379357485,0.49203033808297,0.470120668804879,0.828588516746411,0.845637257479363,0.706460644618539,0.436368894263631,0.0831970660918029,0.541501919133498,0.0282441242967559,0.648671065776329,0.590426678584573,0.64137967295862,0.626657552973342,0.398690782901309,0.460873337189127,0.672418371102582,0.618674746306325,0.699971081550029,0.868891634681108,0.699668982224715,0.92172958620327,0.896846574478153,0.92123008570377,0.086265050738735,0.0404871444345129,0.845862032704138,0.931672275093328,0.889886429360114,0.447545875177454,0.748479152426521,0.00854803091645197,0.283057731741942,0.316076029233924,0.61678978915821,0.41915978758084,0.417598191282402,0.0257387349492613,0.39486960408013,0.0314317261685683,0.881716967243283,0.857721226142279,0.90576002944424,0.19417030338083,0.881702508018297,0.674532046900468,0.916265313633735,0.645115410904885,0.370118039854882,0.520591250854409,0.537250906987749,0.656338398443662,0.402022977022977,0.549035175350965,0.394940585730059,0.370697723329302,0.911165150638835,0.881275303643725,0.54552026920448,0.516220621483779,0.859474735790525,0.921701982228298,0.747046374677954,0.901422261948578,0.302316104947684,0.36807008780693,0.842808507282191,0.91257952573742,0.759644303065356,0.634544402965456,0.781822125243178,0.846127556653873,0.882595036542405,0.780355171144645,0.389293601135706,0.855949313844051,0.577347652347652,0.208612440191388,0.793344813081655,0.243606393606394,0.726503759398496,0.853879015721121,0.754252326620748,0.758947631316052,0.048653977601346,0.796988537778011,0.278953940796046,0.528994689521005,0.734132972290867,0.864933750460066,0.707016667542983,0.810060991639939,0.852243808822756,0.813833534886166,0.694200764433224,0.660982438614018,0.597703612177296,0.666111520058889,0.791768757558231,0.809121142015879,0.855193490719807,0.211267679688732,0.785567064514433,0.621470634628529,0.868545927756454,0.767742783532257,0.776915190073085,0.792059256532941,0.749514958725485,0.787891056312109,0.651201430148799,0.76311977496188,0.623082180976918,0.174191655118462,0.807656816867343,0.66897970450602,0.785819443714181,0.367642883432357,0.874701614175298,0.810677480414323,0.73535017613965,0.817390504232609,0.836836847363163,0.837220674062779,0.783304853041695,0.762768810137231,0.785874651664125,0.788518060886482,0.790656711709343,0.7898995741101,0.790286029759714,0.791649140333351,0.781560544718439,0.810896997739103
"mean.ESS",0.233872706241127,0.993135811556864,0.243506493506494,0.226681213523319,0.0435485567064514,1,0.434274935590725,0.17751984857248,0.158711025816289,0.786978810663021,0.0471055260528945,0.772967821652032,0.224775224775225,0.413381355486619,0.645211367579789,0.357455162421533,0.513600872811399,0.102076870497923,0.204348350448362,0.19073032230927,0.422999369052001,0.150038119774962,0.00945764761554235,0.233155002891845,0.234451075240549,0.240053367684947,0.193332982806667,0.196362847678637,0.312480940112519,0.396570534728429,0.225661180924339,0.22430990062569,0.221298438403702,0.216784531258215,0.116058941058941,0.157662074767338,0.0971239287028761,0.409414269940586,0.20161023187339,0.41645985593354,0.225161680424838,0.23917004048583,0.238401072611599,0.194445028655555,0.179023607970976,0.28133051159367,0.293382932856617,0.27911036332089,0.206561859193438,0.220354645354645,0.24172012198328,0.359217098690783,0.236591040538409,0.51923997055576,0.437005100162995,0.620504495504495,0.19851990115148,0.242598191282402,0.376803459698197,0.119627740680372,0.361096797938903,0.312628161312372,0.32975971397024,0.110875966139124,0.0113281455386719,0.378449182396551,0.337078710762921,0.246172329700684,0.604377201745623,0.132811924917188,0.0608069761840088,0.447464377727536,0.109807297965193,0.00329013092170987,0.0853698932646301,0.116873915558126,0.292456227982544,0.271887323203113,0.252302960197697,0.0663454966086545,0.321007939428992,0.26400967453599,0.356433040643567,0.643484147431516,0.337818760187181,0.562569009937431,0.599307271675693,0.562981755087018,0.280950628319049,0.596241915978758,0.597043745727956,0.55339003102161,0.53471002681529,0.10200983227299,0.110135916714864,0.0631362266471151,0.0608036700141963,0.0916517692833482,0.081504022293496,0.598392397076608,0.445098322729902,0.0452862926547137,0.0592447026657553,0.155060728744939,0.259848046690152,0.251461696198538,0.291500604658499,0.243392134181608,0.184025185340975,0.109464219990536,0.436621273463379,0.164839108260161,0.284357747515642,0.498030916451969,0.316530837583469,0.163236763236763,0.169380619380619,0.15666044481834,0.309000210316,0.207985435617015,0.269462116830538,0.154374572795625,0.326694358273306,0.323859035701141,0.246483779378516,0.232588464167412,0.0662469109837531,0.34252983858247,0.224348020400652,0.314835164835165,0.396627057153373,0.20686024501814,0.265976129134024,0.212437562437562,0.297812713602187,0.247657605552342,0.11081024238919,0.227647352647353,0.209297281665703,0.231665702718334,0.355320994794679,0.239168726010831,0.211242704663757,0.221302381828698,0.249777853725222,0.0275487670224512,0.257266417792734,0.285762921289237,0.231998264893002,0.35482017982018,0.0237841106262159,0.201841579473158,0.04344997108155,0.249989484200011,0.341392817708607,0.155470844944529,0.239952153110048,0.272013512802986,0.210185866764814,0.396544245228456,0.274100899100899,0.885715600189284,0.424336190125664,0.220884378779116,0.25847967821652,0.23520952731479,0.222812713602187,0.233431042641569,0.230650928019349,0.157236236538548,0.138323518586676,0.368965245281035,0.426301330248699,0.205343340869657,0.22256033440244,0.238524633261475,0.38818024081182,0.107296650717703,0.283822756191177,0.0825293127924707,0.24697013512803,0.120027341079973,0.327556653872443,0.28742967558757,0.239474998685525,0.529385088595615,0.235511856564488,0.542422051632578,0.226858084960474,0.16728008833272,0.134620642515379,0.25623981281876,0.285555234239445,0.272022714127977,0.236533203638467,0.240381986434618,0.186453020663547,0.168423681581576,0.223656606551343,0.236609443188391,0.24096955675903,0.236213786213786,0.23518981018981,0.231837898943162,0.238494400336506,0.23701035806299,0.231807666018192,0.236890740838109,0.2344997108155
