"","seqent","ddgent","rsa","hbe","hpshh","wcnSC","bfSC","vnfaces","vedge","varea","vvolume","veccentricity","vsphericity","mvsphericity"
"seqent",1,0.158797268642617,0.023208940574816,-0.0318675570334724,-0.00279390676835535,-0.0111826875305089,0.0323229761086755,0.0140277949512963,0.0177381138264068,0.024436408031008,0.0276718506297359,0.0086385905153265,0.0328285554598423,-0.0328285554598423
"ddgent",0.158797268642617,1,0.417714111802292,0.250271267715663,0.037044760628591,-0.203502088252145,0.145972475819767,0.189286225284166,0.308049518685829,0.326443452921723,0.331578690513791,0.133953413668869,0.258637637811613,-0.258637637811613
"rsa",0.023208940574816,0.417714111802292,1,0.429340325854702,0.0837683964987716,-0.403243478337824,0.231928956999784,0.396611329381383,0.625728915524581,0.651128909215743,0.666941998768214,0.257420892773885,0.54743543751929,-0.54743543751929
"hbe",-0.0318675570334724,0.250271267715663,0.429340325854702,1,-0.105324409914091,-0.122772061324311,0.0677405400372605,0.140477742418201,0.238911886467519,0.263783341573359,0.261157017355564,0.0926741761247106,0.173298218704199,-0.173298218704199
"hpshh",-0.00279390676835535,0.037044760628591,0.0837683964987716,-0.105324409914091,1,-0.0465296559496668,0.22248000958398,0.127847252590932,0.115829296692965,0.0950569581332159,0.10211022647536,0.0501928949160197,0.105791528647158,-0.105791528647158
"wcnSC",-0.0111826875305089,-0.203502088252145,-0.403243478337824,-0.122772061324311,-0.0465296559496668,1,-0.167310235908177,0.116752630884829,-0.333703532831445,-0.481988234154505,-0.488174888845737,-0.159578862397155,-0.369360488786663,0.369360488786663
"bfSC",0.0323229761086755,0.145972475819767,0.231928956999784,0.0677405400372605,0.22248000958398,-0.167310235908177,1,0.0812729466442493,0.191014804350289,0.214528431716594,0.210561801988865,0.0954234669092672,0.127739010840961,-0.127739010840961
"vnfaces",0.0140277949512963,0.189286225284166,0.396611329381383,0.140477742418201,0.127847252590932,0.116752630884829,0.0812729466442493,1,0.541153134624101,0.315949227588735,0.328175263838761,0.269536815876428,0.302220922650496,-0.302220922650496
"vedge",0.0177381138264068,0.308049518685829,0.625728915524581,0.238911886467519,0.115829296692965,-0.333703532831445,0.191014804350289,0.541153134624101,1,0.933222889987574,0.928134004920137,0.764936320135072,0.63452992109988,-0.63452992109988
"varea",0.024436408031008,0.326443452921723,0.651128909215743,0.263783341573359,0.0950569581332159,-0.481988234154505,0.214528431716594,0.315949227588735,0.933222889987574,1,0.989539952978218,0.751207426860403,0.654205340156008,-0.654205340156008
"vvolume",0.0276718506297359,0.331578690513791,0.666941998768214,0.261157017355564,0.10211022647536,-0.488174888845737,0.210561801988865,0.328175263838761,0.928134004920137,0.989539952978218,1,0.715297618386926,0.74859093552924,-0.74859093552924
"veccentricity",0.0086385905153265,0.133953413668869,0.257420892773885,0.0926741761247106,0.0501928949160197,-0.159578862397155,0.0954234669092672,0.269536815876428,0.764936320135072,0.751207426860403,0.715297618386926,1,0.351269522594729,-0.351269522594729
"vsphericity",0.0328285554598423,0.258637637811613,0.54743543751929,0.173298218704199,0.105791528647158,-0.369360488786663,0.127739010840961,0.302220922650496,0.63452992109988,0.654205340156008,0.74859093552924,0.351269522594729,1,-1
"mvsphericity",-0.0328285554598423,-0.258637637811613,-0.54743543751929,-0.173298218704199,-0.105791528647158,0.369360488786663,-0.127739010840961,-0.302220922650496,-0.63452992109988,-0.654205340156008,-0.74859093552924,-0.351269522594729,-1,1
