"","r.bfSC.distance","r.bfSC.r4sJC","r.bfSC.wcnSC","r.ddgent.r4sJC","r.distance.r4sJC","r.distance.vareaSC","r.distance.wcnSC","r.hbe.r4sJC","r.rsa.r4sJC","r.vareaCA.r4sJC","r.vareaSC.r4sJC","r.vvolumeCA.r4sJC","r.vvolumeSC.r4sJC","r.wcnCA.r4sJC","r.wcnSC.r4sJC"
"r.bfSC.r4sJC",1.67405787591656e-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r.bfSC.wcnSC",3.16007921846594e-151,1.97246639918582e-149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r.ddgent.r4sJC",0.0683365090478905,4.06388900011544e-28,2.84757627879653e-187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r.distance.r4sJC",0.0683365090478905,6.70255164353074e-19,7.33731249168023e-179,0.831301127211154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r.distance.vareaSC",6.51186220564752e-22,2.51338462507905e-50,9.09517597331756e-187,4.14014157429239e-31,1.63816404617306e-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r.distance.wcnSC",5.49973266244679e-184,8.35118149022602e-192,7.44249517789651e-63,7.23986457290975e-219,3.78723525872672e-193,5.83116165355932e-191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"r.hbe.r4sJC",5.61663925435553e-129,1.07217060935787e-112,7.69357704001004e-129,1.00994601762359e-140,4.4049439756502e-136,1.48256033511158e-149,1.16723125334532e-172,NA,NA,NA,NA,NA,NA,NA,NA
"r.rsa.r4sJC",0.0361680566390269,1.98905789484521e-27,5.19778491412406e-190,0.831301127211154,0.831301127211154,2.29950644547602e-31,1.08906043949657e-220,1.65946682003326e-140,NA,NA,NA,NA,NA,NA,NA
"r.vareaCA.r4sJC",0.00120687619580782,5.53023570361968e-22,4.23735661621821e-191,0.00390289675569634,0.546881952427629,4.53816801371672e-35,2.65037081295779e-222,7.42812716305358e-143,0.000422478681599959,NA,NA,NA,NA,NA,NA
"r.vareaSC.r4sJC",0.831301127211154,9.98103449207628e-38,4.93635267268859e-193,9.22878816492836e-10,0.00127849815642895,1.39375804803107e-22,1.08647760132135e-221,1.89073205489922e-147,1.6399616733662e-24,1.85935288772746e-53,NA,NA,NA,NA,NA
"r.vvolumeCA.r4sJC",3.54199441505588e-05,2.5920886079765e-18,1.72928215218373e-190,1.09072791748773e-07,0.0216130847038029,2.6488915310377e-38,1.50256744708197e-221,3.89505898128428e-142,1.62990630343715e-11,2.93312724434772e-46,1.31460698416882e-64,NA,NA,NA,NA
"r.vvolumeSC.r4sJC",0.831301127211154,1.08934086528299e-35,6.07159673856876e-193,1.39388090398597e-06,0.0177138700911833,3.52761203550551e-24,1.76553593786959e-221,8.87962704709834e-148,5.75919374139174e-17,4.00588510709663e-42,9.40875113040109e-19,1.17624281965135e-55,NA,NA,NA
"r.wcnCA.r4sJC",0.122075854726449,3.16590005640891e-27,2.42642721043928e-186,0.831301127211154,0.831301127211154,7.3435344072713e-26,2.0945814719682e-215,1.77497093730569e-140,0.831301127211154,0.00101865106359101,2.00248112561661e-06,3.78150075171111e-08,0.000545248947969925,NA,NA
"r.wcnSC.r4sJC",0.00325687780570696,3.63102970030001e-54,6.69088763891996e-194,1.55751064624752e-29,5.29482500651876e-34,6.34423643286886e-08,2.26651494019362e-221,7.39192148135872e-153,2.21302392899096e-46,5.01017889107502e-68,1.46580057479122e-36,9.14158212881124e-73,1.10577549192675e-39,2.39427709483707e-71,NA
"r.wcnSC.vareaSC",7.50035440123261e-203,4.72654751514969e-205,1.11887209501274e-71,3.27557780401432e-238,3.39624668806675e-211,1.10554993959599e-210,0.0683365090478905,1.2573045446374e-188,2.47734535939216e-241,9.26148688672538e-242,2.65639890416146e-239,8.47219829470038e-241,7.68822691997523e-239,1.46753864341757e-235,9.95958548464058e-238
