"","seqent","ddgent","rsa","hbe","hpshh","wcnSC","bfSC","vnfaces","vedge","varea","vvolume","veccentricity","vsphericity","mvsphericity"
"seqent",0,-0.203419339404257,-0.308577156870418,-0.00702693664208476,-0.0285328661403791,-0.245749829498547,-0.0896987929409418,-0.12225285862751,-0.278807411015886,-0.331335508016174,-0.318985387801576,-0.301603140985388,-0.279959581686498,-0.279959581686498
"ddgent",-0.203419339404257,0,-0.330685306363898,0.0324298759276697,-0.27503463874382,-0.242787375939015,-0.136372375314102,0.0841733863412843,-0.330357611082797,-0.39233577295892,-0.371808761295463,-0.470331901576378,-0.347336801182522,-0.347336801182522
"rsa",-0.308577156870418,-0.330685306363898,0,0.0561649335733377,-0.288338023992678,-0.172190184412902,-0.100121792333716,0.219391673634251,-0.135225376262491,-0.227397950233104,-0.184275180244269,-0.519149857675192,-0.230785277122513,-0.230785277122513
"hbe",-0.00702693664208476,0.0324298759276697,0.0561649335733377,0,-0.0764322706697973,-0.00815885083183898,-0.0448949226810739,0.0130221375600909,0.0687309963422266,0.0206030624103963,0.0437366227738785,-0.146125090568703,-0.122349715695271,-0.122349715695271
"hpshh",-0.0285328661403791,-0.27503463874382,-0.288338023992678,-0.0764322706697973,0,-0.105583657728801,0.0886517583694848,0.0554580015548132,-0.151894189457449,-0.222640620212139,-0.181031568230655,-0.265933267038949,-0.308319865260093,-0.308319865260093
"wcnSC",-0.245749829498547,-0.242787375939015,-0.172190184412902,-0.00815885083183898,-0.105583657728801,0,-0.10394266751889,-0.19451556619455,-0.166839362346911,-0.146181934206374,-0.11570709997293,-0.380941097248927,-0.21377933002989,-0.21377933002989
"bfSC",-0.0896987929409418,-0.136372375314102,-0.100121792333716,-0.0448949226810739,0.0886517583694848,-0.10394266751889,0,-0.00827741007926289,-0.0767533228329797,-0.112946849759965,-0.111877060783094,-0.175024783207618,-0.136842561050008,-0.136842561050008
"vnfaces",-0.12225285862751,0.0841733863412843,0.219391673634251,0.0130221375600909,0.0554580015548132,-0.19451556619455,-0.00827741007926289,0,0.354385937459883,0.228924109091052,0.313149318613322,0.101974120743306,-0.118889295411223,-0.118889295411223
"vedge",-0.278807411015886,-0.330357611082797,-0.135225376262491,0.0687309963422266,-0.151894189457449,-0.166839362346911,-0.0767533228329797,0.354385937459883,0,0.0233126569480796,-0.0115366961827285,0.013826145543583,0.0690851985167938,0.0690851985167938
"varea",-0.331335508016174,-0.39233577295892,-0.227397950233104,0.0206030624103963,-0.222640620212139,-0.146181934206374,-0.112946849759965,0.228924109091052,0.0233126569480796,0,0.000964270372362686,-0.0617253736387936,-0.104772300001696,-0.104772300001696
"vvolume",-0.318985387801576,-0.371808761295463,-0.184275180244269,0.0437366227738785,-0.181031568230655,-0.11570709997293,-0.111877060783094,0.313149318613322,-0.0115366961827285,0.000964270372362686,0,-0.0887200140319564,0.074526321665242,0.074526321665242
"veccentricity",-0.301603140985388,-0.470331901576378,-0.519149857675192,-0.146125090568703,-0.265933267038949,-0.380941097248927,-0.175024783207618,0.101974120743306,0.013826145543583,-0.0617253736387936,-0.0887200140319564,0,-0.354918197465804,-0.354918197465804
"vsphericity",-0.279959581686498,-0.347336801182522,-0.230785277122513,-0.122349715695271,-0.308319865260093,-0.21377933002989,-0.136842561050008,-0.118889295411223,0.0690851985167938,-0.104772300001696,0.074526321665242,-0.354918197465804,0,4.44089209850063e-16
"mvsphericity",-0.279959581686498,-0.347336801182522,-0.230785277122513,-0.122349715695271,-0.308319865260093,-0.21377933002989,-0.136842561050008,-0.118889295411223,0.0690851985167938,-0.104772300001696,0.074526321665242,-0.354918197465804,4.44089209850063e-16,0
