"","seqent","ddgent","rsa","hbe","hpshh","wcnSC","bfSC","vnfaces","vedge","varea","vvolume","veccentricity","vsphericity","mvsphericity"
"seqent",1,0.362216608046874,0.331786097445234,0.0388944936755572,0.0313267729087344,-0.256932517029056,0.122021769049617,-0.136280653578806,0.296545524842293,0.355771916047182,0.346657238431312,0.310241731500714,-0.312788137146341,-0.312788137146341
"ddgent",0.362216608046874,1,0.74839941816619,0.217841391787994,0.312079399372411,-0.44628946419116,0.28234485113387,-0.105112838942882,0.638407129768626,0.718779225880643,0.703387451809254,0.604285315245247,-0.605974438994135,-0.605974438994135
"rsa",0.331786097445234,0.74839941816619,1,0.373175392281364,0.37210642049145,-0.575433662750725,0.3320507493335,-0.177219655747132,0.760954291787072,0.878526859448847,0.851217179012483,0.776570750449077,-0.778220714641802,-0.778220714641802
"hbe",0.0388944936755572,0.217841391787994,0.373175392281364,1,0.181756680583888,-0.13093091215615,0.112635462718334,-0.12745560485811,0.170180890125292,0.243180279162963,0.217420394581685,0.238799266693414,-0.295647934399469,-0.295647934399469
"hpshh",0.0313267729087344,0.312079399372411,0.37210642049145,0.181756680583888,1,-0.152113313678468,0.133828251214495,-0.0723892510361193,0.267723486150414,0.317697578345355,0.283141794706015,0.316126161954969,-0.414111393907251,-0.414111393907251
"wcnSC",-0.256932517029056,-0.44628946419116,-0.575433662750725,-0.13093091215615,-0.152113313678468,1,-0.271252903427068,0.311268197079379,-0.500542895178356,-0.62817016836088,-0.603881988818666,-0.540519959646082,0.583139818816553,0.583139818816553
"bfSC",0.122021769049617,0.28234485113387,0.3320507493335,0.112635462718334,0.133828251214495,-0.271252903427068,1,-0.0895503567235122,0.267768127183269,0.327475281476559,0.32243886277196,0.270448250116885,-0.26458157189097,-0.26458157189097
"vnfaces",-0.136280653578806,-0.105112838942882,-0.177219655747132,-0.12745560485811,-0.0723892510361193,0.311268197079379,-0.0895503567235122,1,0.186767197164218,-0.0870251184976827,-0.015025945225439,-0.167562695133123,0.421110218061719,0.421110218061719
"vedge",0.296545524842293,0.638407129768626,0.760954291787072,0.170180890125292,0.267723486150414,-0.500542895178356,0.267768127183269,0.186767197164218,1,0.909910233039494,0.939670701102865,0.751110174591489,-0.565444722583086,-0.565444722583086
"varea",0.355771916047182,0.718779225880643,0.878526859448847,0.243180279162963,0.317697578345355,-0.62817016836088,0.327475281476559,-0.0870251184976827,0.909910233039494,1,0.988575682605855,0.812932800499197,-0.758977640157704,-0.758977640157704
"vvolume",0.346657238431312,0.703387451809254,0.851217179012483,0.217420394581685,0.283141794706015,-0.603881988818666,0.32243886277196,-0.015025945225439,0.939670701102865,0.988575682605855,1,0.804017632418882,-0.674064613863998,-0.674064613863998
"veccentricity",0.310241731500714,0.604285315245247,0.776570750449077,0.238799266693414,0.316126161954969,-0.540519959646082,0.270448250116885,-0.167562695133123,0.751110174591489,0.812932800499197,0.804017632418882,1,-0.706187720060534,-0.706187720060534
"vsphericity",-0.312788137146341,-0.605974438994135,-0.778220714641802,-0.295647934399469,-0.414111393907251,0.583139818816553,-0.26458157189097,0.421110218061719,-0.565444722583086,-0.758977640157704,-0.674064613863998,-0.706187720060534,1,1
"mvsphericity",-0.312788137146341,-0.605974438994135,-0.778220714641802,-0.295647934399469,-0.414111393907251,0.583139818816553,-0.26458157189097,0.421110218061719,-0.565444722583086,-0.758977640157704,-0.674064613863998,-0.706187720060534,1,1
