"pdb","r.wcnCA.r4sJC","r.wcnSC.r4sJC","r.rsa.r4sJC","r.vareaSC.r4sJC","r.ddgent.r4sJC","r.vareaCA.r4sJC","r.bfSC.r4sJC","r.hbe.r4sJC","r.distance.r4sJC","r.bfSC.distance","r.bfSC.wcnSC","r.distance.wcnSC","r.distance.vareaSC","r.wcnSC.vareaSC"
"132L_A",-0.6014684778755,-0.677491943320344,0.633201192954643,0.64563296249992,0.667093635246584,0.62936514941479,0.539365872238691,-0.318728011554309,0.557587240141708,0.589354192532897,-0.730219874461761,-0.81930448465775,0.696088119590873,-0.950760031471283
"13PK_A",-0.657734572420869,-0.693551553400881,0.520149021745785,0.577218087865293,0.538253708746114,0.528879227927579,0.398810911268636,-0.0418161908664824,0.683880700388177,0.45493800240175,-0.649565145926153,-0.818615065381112,0.592527063526197,-0.899064485366214
"1A26_A",-0.625070859132523,-0.69814488896621,0.667137826832943,0.67600890437006,0.65725889179339,0.636824193147683,0.578103805655509,-0.119506632874695,0.593933361228236,0.598522671567692,-0.721452070252809,-0.900581425559264,0.680254237446877,-0.88782412032412
"1A2T_A",-0.473015970012778,-0.644536487339495,0.552828650408933,0.628811278770158,0.573758081891149,0.522262014996258,0.475314572403612,0.0686306433854397,0.59352933873134,0.707299859850476,-0.714833638410778,-0.94762528211075,0.85616279504732,-0.94123118742129
"1A4L_A",-0.675877599356461,-0.759954261733667,0.666408642465383,0.701507653246642,0.634686736231658,0.614329279111699,0.510661934790511,-0.109651665130504,0.707473039845936,0.49893478407889,-0.571896400737026,-0.952796583414891,0.802794714814178,-0.917552371349894
"1A65_A",-0.605624433093186,-0.643106307279995,0.61578220598249,0.61887864719591,0.61743570269696,0.565457796448493,0.521286687556409,-0.300324673337492,0.548662476351266,0.604512442596593,-0.696539338480902,-0.930858191633037,0.690146411278329,-0.86076975206751
"1A8H_A",-0.283825217834292,-0.362788166745682,0.305064989803711,0.35236048969189,0.282142008944843,0.305491947390093,0.248209128432263,-0.117713752311518,0.201112937976521,0.396209299400361,-0.702416557956224,-0.74894707973778,0.409752132510684,-0.844103700673292
"1A8S_A",-0.511842758157898,-0.545564098864883,0.484588694622493,0.501258517651227,0.597231578527254,0.469354794929157,0.335244003634911,-0.103623856370184,0.540135962546724,0.56364629093015,-0.56733549197626,-0.972582753432135,0.862166205031163,-0.937620612534739
"1AF7_A",-0.633956087532836,-0.700611300480414,0.583589537262665,0.658191933694856,0.540610145212874,0.628527400338433,0.594519886450876,-0.176869307905283,0.646632550011883,0.681290978200338,-0.810653233089057,-0.852331150941207,0.673130179766252,-0.915765985838979
"1AGM_A",-0.559704029416483,-0.62610896827232,0.598421892639123,0.588734272599307,0.651990479223411,0.550798029243449,0.524447404856848,-0.187646565858112,0.562212516147995,0.670547628544242,-0.7398854967764,-0.930736663129797,0.710280525600529,-0.872870021564684
"1AGY_A",-0.608657571454707,-0.697367382358894,0.655592333332833,0.691435133035195,0.711331479701834,0.65551747475234,0.593920816968141,-0.167230645918048,0.580179391841028,0.776318686040535,-0.795368840719287,-0.942517062727103,0.839846004792893,-0.945085371481311
"1AH7_A",-0.676946816357864,-0.705405350827852,0.650320385949529,0.660780560514875,0.619074615173271,0.673163007542583,0.621191582026222,-0.213756521610623,0.640890325604674,0.768886338433066,-0.839385812771212,-0.918410153657044,0.746434383974792,-0.920363283258126
"1AJ0_A",-0.504148518235026,-0.60681214321629,0.467678810420925,0.549442553406635,0.451445359512893,0.478012917876462,0.350318744954641,-0.0154984174961901,0.599557336095645,0.574810973945729,-0.583242744438181,-0.948364449724187,0.819114774800836,-0.924575280107642
"1AK0_A",-0.673860454983648,-0.753750658480206,0.70059291260021,0.700397471124583,0.668984698549412,0.653812163728808,0.597705547425828,-0.242844807264238,0.649522975202743,0.723392120368727,-0.748721417045177,-0.926651816242187,0.772680892942959,-0.924023505012098
"1AKO_A",-0.502640844430986,-0.542747070903514,0.511294995742238,0.518533873145704,0.526548197176945,0.545167330666003,0.428580321110554,0.00682024416645948,0.51847463710875,0.705385007662012,-0.762194475719672,-0.969419848670269,0.85251304980465,-0.933105451398868
"1AMY_A",-0.520494571020242,-0.577582869164351,0.50037399790524,0.492088620195995,0.486253583066322,0.452078141876702,0.497600708276426,-0.020745427805396,0.478534509945076,0.552931212194518,-0.696338104452593,-0.840795760846023,0.581477783686579,-0.87833013885441
"1AQ2_A",-0.68065782812307,-0.746386819958212,0.617491377605694,0.663181268282108,0.579610852935855,0.614573985082366,0.550495925520684,-0.155829575781015,0.691283730339625,0.616300731788324,-0.760138825370748,-0.88359518616165,0.636146524155815,-0.870745636268389
