"variable","mean_diff","median_diff","sd_diff","min_diff","q1_diff","q3_diff","max_diff"
"asa",0.091223453275402,0.098018679712679,0.00566214889225121,0.0809419539630185,0.091345448660393,0.098406386433779,0.059198794364565
"ddgent",0.090100385998028,0.093525677451114,0.00526471153232561,0.0757673976167394,0.093114184003776,0.0862227213725951,0.067246487230859
"hbe_mean",-0.00346737011404402,-0.013973429602444,-0.00511424452453201,0.0036080499406671,0.000878788163752003,-0.001473101578438,-0.044514087631906
"hpshh",0.076231459408311,0.076895873630345,0.0136486908691762,-0.0368685980946574,0.071428855087556,0.0931643290593,0.086288638335985
"resvol",-0.0170346338507892,-0.0222286550599476,0.0047237277625875,0.013415150179284,-0.0182435697265363,0.00766033122490639,0.012381150364065
"rsa",0.0833350279382389,0.078734841830077,0.00476580750483729,0.076767990087796,0.090679539225643,0.088538272909629,0.051724162089786
"seqent",0.05631243380596,0.064054242520139,0.001288643569305,-0.0384617750477682,0.052125512711776,0.052167673104296,0.056889430874265
