"variable","coef","abs.coef"
"mean.ISS",0.470265721742228,0.470265721742228
"r.ddgent.vnfaces",0.198648314719022,0.198648314719022
"r.vnfaces.vsphericity",-0.173692570556981,0.173692570556981
"r.vnfaces.wcnSC",-0.143334561156495,0.143334561156495
"r.hbe.hpshh",0.135211802789148,0.135211802789148
"r.ddgent.vedge",0.12760482251827,0.12760482251827
"(Intercept)",0.118341317968178,0.118341317968178
"r.hpshh.vsphericity",0.0844151916492095,0.0844151916492095
"r.bfSC.veccentricity",0.0802600233607516,0.0802600233607516
"r.ddgent.vsphericity",0.0763558131599357,0.0763558131599357
"r.bfSC.vnfaces",0.0736967125054016,0.0736967125054016
"median.hbe",0.0625254287889538,0.0625254287889538
"r.hpshh.rsa",-0.0566605874836086,0.0566605874836086
"sd.seqent",-0.0473761013408415,0.0473761013408415
"r.vvolume.wcnSC",0.0459775097857286,0.0459775097857286
"r.bfSC.hbe",-0.036109102014146,0.036109102014146
"sd.hpshh",-0.0304975217063247,0.0304975217063247
"r.vsphericity.vvolume",0.0290470920274126,0.0290470920274126
"sd.ddgent",0.0280112581314824,0.0280112581314824
"r.varea.vnfaces",0.0269445367735395,0.0269445367735395
"r.rsa.vsphericitym",0.0233956369962191,0.0233956369962191
"sres",0.0230223874653107,0.0230223874653107
"mean.betas",0.0210614651367281,0.0210614651367281
"median.seqent",-0.021020479015346,0.021020479015346
"sd.r4sJC",-0.00954659521785705,0.00954659521785705
"r.varea.wcnSC",0.00930219622769958,0.00930219622769958
"r.hbe.veccentricity",0.00761124631565862,0.00761124631565862
"sd.hbe",0.00616304176045878,0.00616304176045878
"sd.veccentricity",-0.00479160092660787,0.00479160092660787
"median.vnfacescc",0.00370947243513252,0.00370947243513252
"nchain",-0.00269870379475199,0.00269870379475199
"mean.HSS",-0.00205058604306721,0.00205058604306721
"sd.bfSC",-0.000514626416037632,0.000514626416037632
"nseq",-3.32236555051052e-05,3.32236555051052e-05
"sum.r4sJC",1.68436530621638e-05,1.68436530621638e-05
"sum.bfSC",4.05058047972491e-07,4.05058047972491e-07
"contact_orderSC",0,0
"mean.bfSC",0,0
"mean.BSS",0,0
"mean.ddgent",0,0
"mean.ESS",0,0
"mean.GSS",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.helix",0,0
"mean.hpshh",0,0
"mean.LSS",0,0
"mean.nhbas",0,0
"mean.nhbon",0,0
"mean.nhbpa.dif",0,0
"mean.nhbps",0,0
"mean.r4sJC",0,0
"mean.rsa",0,0
"mean.seqent",0,0
"mean.SSS",0,0
"mean.TSS",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vnfacescc",0,0
"mean.vsphericity",0,0
"mean.vsphericitycc",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.bfSC",0,0
"median.ddgent",0,0
"median.hpshh",0,0
"median.r4sJC",0,0
"median.rsa",0,0
"median.varea",0,0
"median.veccentricity",0,0
"median.vedge",0,0
"median.vnfaces",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nres",0,0
"r.bfSC.ddgent",0,0
"r.bfSC.hpshh",0,0
"r.bfSC.rsa",0,0
"r.bfSC.varea",0,0
"r.bfSC.vedge",0,0
"r.bfSC.vsphericity",0,0
"r.bfSC.vsphericitym",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.hbe",0,0
"r.ddgent.hpshh",0,0
"r.ddgent.rsa",0,0
"r.ddgent.varea",0,0
"r.ddgent.veccentricity",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.vvolume",0,0
"r.ddgent.wcnSC",0,0
"r.hbe.rsa",0,0
"r.hbe.varea",0,0
"r.hbe.vedge",0,0
"r.hbe.vnfaces",0,0
"r.hbe.vsphericity",0,0
"r.hbe.vsphericitym",0,0
"r.hbe.vvolume",0,0
"r.hbe.wcnSC",0,0
"r.hpshh.varea",0,0
"r.hpshh.veccentricity",0,0
"r.hpshh.vedge",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vsphericitym",0,0
"r.hpshh.vvolume",0,0
"r.hpshh.wcnSC",0,0
"r.rsa.varea",0,0
"r.rsa.veccentricity",0,0
"r.rsa.vedge",0,0
"r.rsa.vnfaces",0,0
"r.rsa.vsphericity",0,0
"r.rsa.vvolume",0,0
"r.rsa.wcnSC",0,0
"r.varea.veccentricity",0,0
"r.varea.vedge",0,0
"r.varea.vsphericity",0,0
"r.varea.vsphericitym",0,0
"r.varea.vvolume",0,0
"r.veccentricity.vedge",0,0
"r.veccentricity.vnfaces",0,0
