"variable","coef","abs.coef"
"(Intercept)",0.487924516953462,0.487924516953462
"r.ddgent.hbe",0.360707036082912,0.360707036082912
"r.varea.vvolume",-0.215019122497607,0.215019122497607
"sd.rsa",-0.195326811425966,0.195326811425966
"r.hbe.vnfaces",-0.190505614511676,0.190505614511676
"sd.hbe",-0.161464714704748,0.161464714704748
"r.rsa.vsphericitym",-0.145765299484911,0.145765299484911
"r.varea.veccentricity",-0.139694064012591,0.139694064012591
"mean.GSS",0.134654367725411,0.134654367725411
"r.vnfaces.vsphericitym",-0.119802154424901,0.119802154424901
"r.ddgent.rsa",-0.107048643732932,0.107048643732932
"sd.hpshh",-0.0985035118473379,0.0985035118473379
"median.hbe",0.0848333525306391,0.0848333525306391
"r.hbe.vsphericitym",-0.0764215606716207,0.0764215606716207
"median.vedge",-0.0618768380029842,0.0618768380029842
"r.hbe.wcnSC",-0.0588059341303398,0.0588059341303398
"mean.nhbpa.dif",-0.0335470950266861,0.0335470950266861
"r.hbe.vedge",0.0259039373554975,0.0259039373554975
"r.hbe.hpshh",-0.0208869469865596,0.0208869469865596
"r.bfSC.hbe",0.0132465525509682,0.0132465525509682
"median.vnfacescc",0.0117939683838018,0.0117939683838018
"r.hbe.rsa",0.0115367808076439,0.0115367808076439
"mean.nhbas",0.0111173596520053,0.0111173596520053
"r.hbe.veccentricity",0.00832342395572444,0.00832342395572444
"median.veccentricity",-0.00668250766132581,0.00668250766132581
"sres",0.00459344206083939,0.00459344206083939
"sd.vnfacescc",-0.00133323885326528,0.00133323885326528
"median.r4sJC",0.0011824868920693,0.0011824868920693
"sum.ISS",-0.000130324770673777,0.000130324770673777
"sum.nhbas",9.97838138237146e-05,9.97838138237146e-05
"nseq",4.57248943958442e-05,4.57248943958442e-05
"sum.nhbpa.dif",-3.58232330660636e-05,3.58232330660636e-05
"contact_orderSC",0,0
"mean.betas",0,0
"mean.bfSC",0,0
"mean.BSS",0,0
"mean.ddgent",0,0
"mean.ESS",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.helix",0,0
"mean.hpshh",0,0
"mean.HSS",0,0
"mean.ISS",0,0
"mean.LSS",0,0
"mean.nhbon",0,0
"mean.nhbps",0,0
"mean.r4sJC",0,0
"mean.rsa",0,0
"mean.seqent",0,0
"mean.SSS",0,0
"mean.TSS",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vnfacescc",0,0
"mean.vsphericity",0,0
"mean.vsphericitycc",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.bfSC",0,0
"median.ddgent",0,0
"median.hpshh",0,0
"median.rsa",0,0
"median.seqent",0,0
"median.varea",0,0
"median.vnfaces",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nchain",0,0
"nres",0,0
"r.bfSC.ddgent",0,0
"r.bfSC.hpshh",0,0
"r.bfSC.rsa",0,0
"r.bfSC.varea",0,0
"r.bfSC.veccentricity",0,0
"r.bfSC.vedge",0,0
"r.bfSC.vnfaces",0,0
"r.bfSC.vsphericity",0,0
"r.bfSC.vsphericitym",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.hpshh",0,0
"r.ddgent.varea",0,0
"r.ddgent.veccentricity",0,0
"r.ddgent.vedge",0,0
"r.ddgent.vnfaces",0,0
"r.ddgent.vsphericity",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.vvolume",0,0
"r.ddgent.wcnSC",0,0
"r.hbe.varea",0,0
"r.hbe.vsphericity",0,0
"r.hbe.vvolume",0,0
"r.hpshh.rsa",0,0
"r.hpshh.varea",0,0
"r.hpshh.veccentricity",0,0
"r.hpshh.vedge",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vsphericity",0,0
"r.hpshh.vsphericitym",0,0
"r.hpshh.vvolume",0,0
"r.hpshh.wcnSC",0,0
"r.rsa.varea",0,0
"r.rsa.veccentricity",0,0
"r.rsa.vedge",0,0
"r.rsa.vnfaces",0,0
"r.rsa.vsphericity",0,0
"r.rsa.vvolume",0,0
"r.rsa.wcnSC",0,0
"r.varea.vedge",0,0
"r.varea.vnfaces",0,0
"r.varea.vsphericity",0,0
"r.varea.vsphericitym",0,0
"r.varea.wcnSC",0,0
"r.veccentricity.vedge",0,0
"r.veccentricity.vnfaces",0,0
"r.veccentricity.vsphericity",0,0
"r.veccentricity.vsphericitym",0,0
"r.veccentricity.vvolume",0,0
"r.veccentricity.wcnSC",0,0
"r.vedge.vnfaces",0,0
"r.vedge.vsphericity",0,0
"r.vedge.vsphericitym",0,0
"r.vedge.vvolume",0,0
"r.vedge.wcnSC",0,0
"r.vnfaces.vsphericity",0,0
"r.vnfaces.vvolume",0,0
"r.vnfaces.wcnSC",0,0
"r.vsphericity.vsphericitym",0,0
"r.vsphericity.vvolume",0,0
"r.vsphericity.wcnSC",0,0
"r.vsphericitym.vvolume",0,0
"r.vsphericitym.wcnSC",0,0
"r.vvolume.wcnSC",0,0
"sd.bfSC",0,0
"sd.ddgent",0,0
"sd.r4sJC",0,0
"sd.seqent",0,0
"sd.varea",0,0
"sd.veccentricity",0,0
"sd.vedge",0,0
"sd.vnfaces",0,0
"sd.vsphericity",0,0
"sd.vsphericitycc",0,0
"sd.vsphericitym",0,0
"sd.vvolume",0,0
"sd.wcnSC",0,0
"sum.betas",0,0
"sum.bfSC",0,0
"sum.BSS",0,0
"sum.ddgent",0,0
"sum.ESS",0,0
"sum.GSS",0,0
"sum.hbdif",0,0
"sum.hbe",0,0
"sum.helix",0,0
"sum.hpshh",0,0
"sum.HSS",0,0
"sum.LSS",0,0
"sum.nhbon",0,0
"sum.nhbps",0,0
"sum.r4sJC",0,0
"sum.rsa",0,0
"sum.seqent",0,0
"sum.SSS",0,0
"sum.TSS",0,0
"sum.varea",0,0
"sum.veccentricity",0,0
"sum.vedge",0,0
"sum.vnfaces",0,0
"sum.vnfacescc",0,0
"sum.vsphericity",0,0
"sum.vsphericitycc",0,0
"sum.vsphericitym",0,0
"sum.vvolume",0,0
"sum.wcnSC",0,0
