"variable","coef","abs.coef"
"(Intercept)",-1.0616845803931,1.0616845803931
"r.rsa.varea",0.398770766429273,0.398770766429273
"mean.TSS",-0.287930448801321,0.287930448801321
"r.varea.veccentricity",0.218037982207225,0.218037982207225
"r.veccentricity.vvolume",0.200393208421766,0.200393208421766
"r.vsphericity.wcnSC",-0.16135582180894,0.16135582180894
"sd.seqent",-0.159074496818841,0.159074496818841
"sd.r4sJC",-0.106089867952673,0.106089867952673
"mean.betas",0.0924642713742942,0.0924642713742942
"r.vnfaces.wcnSC",-0.0902654230938904,0.0902654230938904
"mean.LSS",0.0838661086612772,0.0838661086612772
"median.vedge",0.0777493504792675,0.0777493504792675
"r.ddgent.hpshh",-0.0748950143841448,0.0748950143841448
"mean.GSS",-0.0588861962962508,0.0588861962962508
"sd.ddgent",-0.0587593596421253,0.0587593596421253
"contact_orderSC",-0.0554627064565662,0.0554627064565662
"r.ddgent.rsa",-0.0471904705644437,0.0471904705644437
"median.seqent",-0.0433194713790123,0.0433194713790123
"r.hbe.vsphericity",-0.0376144879504584,0.0376144879504584
"mean.seqent",-0.036225558304607,0.036225558304607
"mean.ESS",0.0352415276007861,0.0352415276007861
"mean.r4sJC",-0.0341788992486179,0.0341788992486179
"r.vvolume.wcnSC",0.0210623276749248,0.0210623276749248
"r.bfSC.vsphericity",0.0181593116562245,0.0181593116562245
"median.vnfaces",0.0173599226309486,0.0173599226309486
"mean.helix",-0.00869620814830734,0.00869620814830734
"r.bfSC.rsa",-0.00795752808492537,0.00795752808492537
"r.vnfaces.vsphericitym",-0.00351449480472538,0.00351449480472538
"r.hpshh.vsphericitym",0.0026978726861224,0.0026978726861224
"sum.ISS",0.0020240491255661,0.0020240491255661
"r.varea.wcnSC",0.00180156836076387,0.00180156836076387
"sres",0.00123586373086525,0.00123586373086525
"sd.bfSC",0.000290488432715651,0.000290488432715651
"r.hbe.varea",0.00028183849373612,0.00028183849373612
"sum.BSS",9.78360810402379e-05,9.78360810402379e-05
"sum.LSS",1.28645011813494e-05,1.28645011813494e-05
"mean.bfSC",0,0
"mean.BSS",0,0
"mean.ddgent",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.hpshh",0,0
"mean.HSS",0,0
"mean.ISS",0,0
"mean.nhbas",0,0
"mean.nhbon",0,0
"mean.nhbpa.dif",0,0
"mean.nhbps",0,0
"mean.rsa",0,0
"mean.SSS",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vnfacescc",0,0
"mean.vsphericity",0,0
"mean.vsphericitycc",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.bfSC",0,0
"median.ddgent",0,0
"median.hbe",0,0
"median.hpshh",0,0
"median.r4sJC",0,0
"median.rsa",0,0
"median.varea",0,0
"median.veccentricity",0,0
"median.vnfacescc",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nchain",0,0
"nres",0,0
"nseq",0,0
"r.bfSC.ddgent",0,0
"r.bfSC.hbe",0,0
"r.bfSC.hpshh",0,0
"r.bfSC.varea",0,0
"r.bfSC.veccentricity",0,0
"r.bfSC.vedge",0,0
"r.bfSC.vnfaces",0,0
"r.bfSC.vsphericitym",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.hbe",0,0
"r.ddgent.varea",0,0
"r.ddgent.veccentricity",0,0
"r.ddgent.vedge",0,0
"r.ddgent.vnfaces",0,0
"r.ddgent.vsphericity",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.vvolume",0,0
"r.ddgent.wcnSC",0,0
"r.hbe.hpshh",0,0
"r.hbe.rsa",0,0
"r.hbe.veccentricity",0,0
"r.hbe.vedge",0,0
"r.hbe.vnfaces",0,0
"r.hbe.vsphericitym",0,0
"r.hbe.vvolume",0,0
"r.hbe.wcnSC",0,0
"r.hpshh.rsa",0,0
"r.hpshh.varea",0,0
"r.hpshh.veccentricity",0,0
"r.hpshh.vedge",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vsphericity",0,0
"r.hpshh.vvolume",0,0
"r.hpshh.wcnSC",0,0
"r.rsa.veccentricity",0,0
"r.rsa.vedge",0,0
"r.rsa.vnfaces",0,0
"r.rsa.vsphericity",0,0
"r.rsa.vsphericitym",0,0
"r.rsa.vvolume",0,0
"r.rsa.wcnSC",0,0
"r.varea.vedge",0,0
"r.varea.vnfaces",0,0
"r.varea.vsphericity",0,0
"r.varea.vsphericitym",0,0
"r.varea.vvolume",0,0
"r.veccentricity.vedge",0,0
"r.veccentricity.vnfaces",0,0
"r.veccentricity.vsphericity",0,0
"r.veccentricity.vsphericitym",0,0
"r.veccentricity.wcnSC",0,0
"r.vedge.vnfaces",0,0
"r.vedge.vsphericity",0,0
"r.vedge.vsphericitym",0,0
"r.vedge.vvolume",0,0
"r.vedge.wcnSC",0,0
"r.vnfaces.vsphericity",0,0
"r.vnfaces.vvolume",0,0
"r.vsphericity.vsphericitym",0,0
"r.vsphericity.vvolume",0,0
"r.vsphericitym.vvolume",0,0
"r.vsphericitym.wcnSC",0,0
"sd.hbe",0,0
"sd.hpshh",0,0
"sd.rsa",0,0
"sd.varea",0,0
"sd.veccentricity",0,0
"sd.vedge",0,0
"sd.vnfaces",0,0
"sd.vnfacescc",0,0
"sd.vsphericity",0,0
"sd.vsphericitycc",0,0
"sd.vsphericitym",0,0
"sd.vvolume",0,0
"sd.wcnSC",0,0
"sum.betas",0,0
"sum.bfSC",0,0
"sum.ddgent",0,0
"sum.ESS",0,0
"sum.GSS",0,0
"sum.hbdif",0,0
"sum.hbe",0,0
"sum.helix",0,0
"sum.hpshh",0,0
"sum.HSS",0,0
"sum.nhbas",0,0
"sum.nhbon",0,0
"sum.nhbpa.dif",0,0
"sum.nhbps",0,0
"sum.r4sJC",0,0
"sum.rsa",0,0
"sum.seqent",0,0
"sum.SSS",0,0
"sum.TSS",0,0
"sum.varea",0,0
"sum.veccentricity",0,0
"sum.vedge",0,0
"sum.vnfaces",0,0
"sum.vnfacescc",0,0
"sum.vsphericity",0,0
"sum.vsphericitycc",0,0
"sum.vsphericitym",0,0
"sum.vvolume",0,0
"sum.wcnSC",0,0
