"variable","coef","abs.coef"
"(Intercept)",125.436593509161,125.436593509161
"r.bfSC.wcnSC",-0.305625328320273,0.305625328320273
"median.bfSC",-0.148577095011604,0.148577095011604
"r.bfSC.veccentricity",0.132011397060689,0.132011397060689
"nseq",0.0942978074035008,0.0942978074035008
"r.bfSC.vvolume",0.0837370705137132,0.0837370705137132
"r.bfSC.hpshh",-0.0649127280042641,0.0649127280042641
"r.bfSC.hbe",-0.058288225145288,0.058288225145288
"sd.hbe",-0.0546829990774428,0.0546829990774428
"sd.seqent",0.0490118893330309,0.0490118893330309
"mean.GSS",0.0334227672729075,0.0334227672729075
"mean.r4sJC",0.0312460419133649,0.0312460419133649
"r.vedge.vvolume",-0.0170576316249163,0.0170576316249163
"r.veccentricity.vvolume",-0.0155253888144329,0.0155253888144329
"r.veccentricity.vsphericitym",0.0153243557873134,0.0153243557873134
"mean.hpshh",0.0150245798921441,0.0150245798921441
"median.seqent",0.00744507762173354,0.00744507762173354
"sd.hpshh",0.00699766814458561,0.00699766814458561
"mean.TSS",0.00546876388140855,0.00546876388140855
"sd.vsphericitycc",-0.00294354034136068,0.00294354034136068
"sd.vsphericity",-0.00100870638158004,0.00100870638158004
"contact_orderSC",0,0
"mean.betas",0,0
"mean.bfSC",0,0
"mean.BSS",0,0
"mean.ddgent",0,0
"mean.ESS",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.helix",0,0
"mean.HSS",0,0
"mean.ISS",0,0
"mean.LSS",0,0
"mean.nhbas",0,0
"mean.nhbon",0,0
"mean.nhbpa.dif",0,0
"mean.nhbps",0,0
"mean.rsa",0,0
"mean.seqent",0,0
"mean.SSS",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vnfacescc",0,0
"mean.vsphericity",0,0
"mean.vsphericitycc",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.ddgent",0,0
"median.hbe",0,0
"median.hpshh",0,0
"median.r4sJC",0,0
"median.rsa",0,0
"median.varea",0,0
"median.veccentricity",0,0
"median.vedge",0,0
"median.vnfaces",0,0
"median.vnfacescc",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nchain",0,0
"nres",0,0
"r.bfSC.ddgent",0,0
