"variable","coef","abs.coef"
"(Intercept)",100.125638935273,100.125638935273
"sd.seqent",-0.372711066987777,0.372711066987777
"sum.ISS",0.364338142978522,0.364338142978522
"sd.r4sJC",-0.257818519392185,0.257818519392185
"r.hbe.wcnSC",-0.243528458806112,0.243528458806112
"sum.veccentricity",0.168248940150428,0.168248940150428
"median.seqent",-0.134987683966187,0.134987683966187
"r.hpshh.vsphericity",0.121405522423905,0.121405522423905
"r.vvolume.wcnSC",0.120109384065582,0.120109384065582
"r.ddgent.hpshh",-0.114653501313116,0.114653501313116
"mean.vnfacescc",0.105672777622013,0.105672777622013
"sd.hbe",0.104274714685752,0.104274714685752
"r.hbe.vnfaces",0.104262057295849,0.104262057295849
"r.rsa.vvolume",0.0911478646579404,0.0911478646579404
"r.ddgent.hbe",-0.0896881137509318,0.0896881137509318
"sum.BSS",0.0854766029674363,0.0854766029674363
"r.hpshh.wcnSC",-0.0846923269018621,0.0846923269018621
"r.bfSC.hbe",-0.0831578163355837,0.0831578163355837
"r.ddgent.vnfaces",-0.0788933808498418,0.0788933808498418
"median.ddgent",0.0711417033684464,0.0711417033684464
"r.rsa.vsphericity",0.0672830450398803,0.0672830450398803
"r.hbe.veccentricity",0.0661882670226275,0.0661882670226275
"r.bfSC.ddgent",0.0620315707702565,0.0620315707702565
"median.r4sJC",0.0585324181661103,0.0585324181661103
"sum.nhbpa.dif",-0.0576064572910728,0.0576064572910728
"mean.seqent",-0.0570401587142258,0.0570401587142258
"mean.ISS",0.056814009556849,0.056814009556849
"nchain",-0.0487463658728533,0.0487463658728533
"r.veccentricity.vvolume",0.0485370419214095,0.0485370419214095
"median.bfSC",0.0470280039231566,0.0470280039231566
"sd.veccentricity",0.045538717169849,0.045538717169849
"r.vnfaces.vsphericitym",-0.0429771204229539,0.0429771204229539
"sum.nhbps",-0.0389960831587366,0.0389960831587366
"r.rsa.varea",0.0377492808702812,0.0377492808702812
"mean.TSS",-0.0366911821458044,0.0366911821458044
"mean.GSS",-0.0340501586250064,0.0340501586250064
"median.hbe",-0.0327259075149018,0.0327259075149018
"sum.LSS",0.0297131857136063,0.0297131857136063
"mean.SSS",-0.0283581955943966,0.0283581955943966
"sd.vsphericity",-0.0277574307808313,0.0277574307808313
"r.hbe.hpshh",-0.0259832581512784,0.0259832581512784
"r.hbe.vsphericity",0.0235111061431073,0.0235111061431073
"r.hpshh.vsphericitym",0.020349685122183,0.020349685122183
"r.vnfaces.wcnSC",-0.0180414016298845,0.0180414016298845
"r.varea.vedge",0.0176218995057613,0.0176218995057613
"r.hpshh.varea",0.0173038066580842,0.0173038066580842
"r.bfSC.veccentricity",-0.0163902645910155,0.0163902645910155
"r.vedge.vvolume",0.0150210763887431,0.0150210763887431
"sres",0.0138481693766592,0.0138481693766592
"r.ddgent.wcnSC",-0.0120381749248422,0.0120381749248422
"nseq",0.0118789619290508,0.0118789619290508
"r.varea.vsphericity",-0.00962384467558513,0.00962384467558513
"mean.hpshh",0.00918151829243998,0.00918151829243998
"mean.LSS",0.00847347867309885,0.00847347867309885
"r.bfSC.vsphericitym",0.00089640626869427,0.00089640626869427
"contact_orderSC",0,0
"mean.betas",0,0
"mean.bfSC",0,0
"mean.BSS",0,0
"mean.ddgent",0,0
"mean.ESS",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.helix",0,0
"mean.HSS",0,0
"mean.nhbas",0,0
"mean.nhbon",0,0
"mean.nhbpa.dif",0,0
"mean.nhbps",0,0
"mean.r4sJC",0,0
"mean.rsa",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vsphericity",0,0
"mean.vsphericitycc",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.hpshh",0,0
"median.rsa",0,0
"median.varea",0,0
"median.veccentricity",0,0
"median.vedge",0,0
"median.vnfaces",0,0
"median.vnfacescc",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nres",0,0
"r.bfSC.hpshh",0,0
"r.bfSC.rsa",0,0
"r.bfSC.varea",0,0
"r.bfSC.vedge",0,0
"r.bfSC.vnfaces",0,0
"r.bfSC.vsphericity",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.rsa",0,0
"r.ddgent.varea",0,0
"r.ddgent.veccentricity",0,0
"r.ddgent.vedge",0,0
"r.ddgent.vsphericity",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.vvolume",0,0
"r.hbe.rsa",0,0
"r.hbe.varea",0,0
"r.hbe.vedge",0,0
"r.hbe.vsphericitym",0,0
"r.hbe.vvolume",0,0
"r.hpshh.rsa",0,0
"r.hpshh.veccentricity",0,0
"r.hpshh.vedge",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vvolume",0,0
"r.rsa.veccentricity",0,0
"r.rsa.vedge",0,0
"r.rsa.vnfaces",0,0
"r.rsa.vsphericitym",0,0
"r.rsa.wcnSC",0,0
"r.varea.veccentricity",0,0
"r.varea.vnfaces",0,0
"r.varea.vsphericitym",0,0
"r.varea.vvolume",0,0
"r.varea.wcnSC",0,0
"r.veccentricity.vedge",0,0
"r.veccentricity.vnfaces",0,0
"r.veccentricity.vsphericity",0,0
"r.veccentricity.vsphericitym",0,0
"r.veccentricity.wcnSC",0,0
"r.vedge.vnfaces",0,0
"r.vedge.vsphericity",0,0
"r.vedge.vsphericitym",0,0
"r.vedge.wcnSC",0,0
"r.vnfaces.vsphericity",0,0
"r.vnfaces.vvolume",0,0
"r.vsphericity.vsphericitym",0,0
"r.vsphericity.vvolume",0,0
"r.vsphericity.wcnSC",0,0
"r.vsphericitym.vvolume",0,0
"r.vsphericitym.wcnSC",0,0
"sd.bfSC",0,0
"sd.ddgent",0,0
"sd.hpshh",0,0
"sd.rsa",0,0
"sd.varea",0,0
"sd.vedge",0,0
"sd.vnfaces",0,0
"sd.vnfacescc",0,0
"sd.vsphericitycc",0,0
"sd.vsphericitym",0,0
"sd.vvolume",0,0
"sd.wcnSC",0,0
"sum.betas",0,0
"sum.bfSC",0,0
"sum.ddgent",0,0
"sum.ESS",0,0
"sum.GSS",0,0
"sum.hbdif",0,0
"sum.hbe",0,0
"sum.helix",0,0
"sum.hpshh",0,0
"sum.HSS",0,0
"sum.nhbas",0,0
"sum.nhbon",0,0
"sum.r4sJC",0,0
"sum.rsa",0,0
"sum.seqent",0,0
"sum.SSS",0,0
"sum.TSS",0,0
"sum.varea",0,0
"sum.vedge",0,0
"sum.vnfaces",0,0
"sum.vnfacescc",0,0
"sum.vsphericity",0,0
"sum.vsphericitycc",0,0
"sum.vsphericitym",0,0
"sum.vvolume",0,0
"sum.wcnSC",0,0
