"variable","coef","abs.coef"
"(Intercept)",109.906562561606,109.906562561606
"r.vnfaces.wcnSC",-0.285358896470987,0.285358896470987
"median.seqent",-0.213049805889277,0.213049805889277
"r.ddgent.vnfaces",0.203927331910588,0.203927331910588
"r.hpshh.vedge",-0.121758169789522,0.121758169789522
"r.varea.vnfaces",0.118909045429041,0.118909045429041
"r.bfSC.hbe",-0.0948907895098549,0.0948907895098549
"sd.r4sJC",-0.0725811158934589,0.0725811158934589
"r.bfSC.rsa",0.064757915209731,0.064757915209731
"r.hbe.hpshh",0.0609469307987393,0.0609469307987393
"sd.seqent",-0.05963886996174,0.05963886996174
"sres",0.0587745902817959,0.0587745902817959
"r.ddgent.vsphericity",0.0550432047075794,0.0550432047075794
"median.vnfacescc",0.0540020552841493,0.0540020552841493
"median.r4sJC",0.0538540785506507,0.0538540785506507
"sd.ddgent",0.0465117178176641,0.0465117178176641
"sd.vvolume",-0.0414172941872585,0.0414172941872585
"r.ddgent.varea",0.0384778937164001,0.0384778937164001
"median.hbe",0.0372760439070595,0.0372760439070595
"mean.ISS",0.0347032195584156,0.0347032195584156
"nchain",-0.0331935548286935,0.0331935548286935
"sd.vsphericitycc",0.0272073273081564,0.0272073273081564
"r.vnfaces.vsphericity",-0.0217471272252606,0.0217471272252606
"r.ddgent.vvolume",0.019108713890058,0.019108713890058
"r.bfSC.hpshh",0.0106791539439145,0.0106791539439145
"sd.vsphericity",0.0106238069071678,0.0106238069071678
"mean.vsphericitycc",-0.00955471043271448,0.00955471043271448
"sd.veccentricity",-0.0089444188408855,0.0089444188408855
"r.ddgent.vedge",0.00808124097295584,0.00808124097295584
"r.ddgent.veccentricity",0.00673907182800527,0.00673907182800527
"r.rsa.veccentricity",0.00531860882873326,0.00531860882873326
"sd.bfSC",-0.00322372634347603,0.00322372634347603
"sum.GSS",0.00307507102365785,0.00307507102365785
"sum.SSS",0.00283794183447327,0.00283794183447327
"r.ddgent.hbe",-0.00222565158920051,0.00222565158920051
"contact_orderSC",0,0
"mean.betas",0,0
"mean.bfSC",0,0
"mean.BSS",0,0
"mean.ddgent",0,0
"mean.ESS",0,0
"mean.GSS",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.helix",0,0
"mean.hpshh",0,0
"mean.HSS",0,0
"mean.LSS",0,0
"mean.nhbas",0,0
"mean.nhbon",0,0
"mean.nhbpa.dif",0,0
"mean.nhbps",0,0
"mean.r4sJC",0,0
"mean.rsa",0,0
"mean.seqent",0,0
"mean.SSS",0,0
"mean.TSS",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vnfacescc",0,0
"mean.vsphericity",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.bfSC",0,0
"median.ddgent",0,0
"median.hpshh",0,0
"median.rsa",0,0
"median.varea",0,0
"median.veccentricity",0,0
"median.vedge",0,0
"median.vnfaces",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nres",0,0
"nseq",0,0
"r.bfSC.ddgent",0,0
"r.bfSC.varea",0,0
"r.bfSC.veccentricity",0,0
"r.bfSC.vedge",0,0
"r.bfSC.vnfaces",0,0
"r.bfSC.vsphericity",0,0
"r.bfSC.vsphericitym",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.hpshh",0,0
"r.ddgent.rsa",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.wcnSC",0,0
"r.hbe.rsa",0,0
"r.hbe.varea",0,0
"r.hbe.veccentricity",0,0
"r.hbe.vedge",0,0
"r.hbe.vnfaces",0,0
"r.hbe.vsphericity",0,0
"r.hbe.vsphericitym",0,0
"r.hbe.vvolume",0,0
"r.hbe.wcnSC",0,0
"r.hpshh.rsa",0,0
"r.hpshh.varea",0,0
"r.hpshh.veccentricity",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vsphericity",0,0
"r.hpshh.vsphericitym",0,0
"r.hpshh.vvolume",0,0
"r.hpshh.wcnSC",0,0
"r.rsa.varea",0,0
"r.rsa.vedge",0,0
"r.rsa.vnfaces",0,0
"r.rsa.vsphericity",0,0
"r.rsa.vsphericitym",0,0
"r.rsa.vvolume",0,0
"r.rsa.wcnSC",0,0
"r.varea.veccentricity",0,0
"r.varea.vedge",0,0
"r.varea.vsphericity",0,0
"r.varea.vsphericitym",0,0
"r.varea.vvolume",0,0
"r.varea.wcnSC",0,0
"r.veccentricity.vedge",0,0
"r.veccentricity.vnfaces",0,0
"r.veccentricity.vsphericity",0,0
"r.veccentricity.vsphericitym",0,0
"r.veccentricity.vvolume",0,0
"r.veccentricity.wcnSC",0,0
"r.vedge.vnfaces",0,0
"r.vedge.vsphericity",0,0
"r.vedge.vsphericitym",0,0
"r.vedge.vvolume",0,0
"r.vedge.wcnSC",0,0
"r.vnfaces.vsphericitym",0,0
"r.vnfaces.vvolume",0,0
"r.vsphericity.vsphericitym",0,0
"r.vsphericity.vvolume",0,0
"r.vsphericity.wcnSC",0,0
"r.vsphericitym.vvolume",0,0
"r.vsphericitym.wcnSC",0,0
"r.vvolume.wcnSC",0,0
"sd.hbe",0,0
"sd.hpshh",0,0
"sd.rsa",0,0
"sd.varea",0,0
"sd.vedge",0,0
"sd.vnfaces",0,0
"sd.vnfacescc",0,0
"sd.vsphericitym",0,0
"sd.wcnSC",0,0
"sum.betas",0,0
"sum.bfSC",0,0
"sum.BSS",0,0
"sum.ddgent",0,0
"sum.ESS",0,0
"sum.hbdif",0,0
"sum.hbe",0,0
"sum.helix",0,0
"sum.hpshh",0,0
"sum.HSS",0,0
"sum.ISS",0,0
"sum.LSS",0,0
"sum.nhbas",0,0
"sum.nhbon",0,0
"sum.nhbpa.dif",0,0
"sum.nhbps",0,0
"sum.r4sJC",0,0
"sum.rsa",0,0
"sum.seqent",0,0
"sum.TSS",0,0
"sum.varea",0,0
"sum.veccentricity",0,0
