"variable","coef","abs.coef"
"(Intercept)",134.850119479768,134.850119479768
"sd.seqent",-0.183371918391639,0.183371918391639
"sd.r4sJC",-0.173877186865157,0.173877186865157
"sum.ISS",0.171353013037616,0.171353013037616
"median.seqent",-0.157611993401887,0.157611993401887
"sd.hbe",0.126019506537447,0.126019506537447
"r.hbe.wcnSC",-0.100081279116703,0.100081279116703
"mean.TSS",-0.0925491311676454,0.0925491311676454
"r.hpshh.vsphericity",0.0897694343562574,0.0897694343562574
"mean.seqent",-0.0839130117839549,0.0839130117839549
"mean.vsphericitycc",-0.0669191488408379,0.0669191488408379
"r.vedge.vvolume",0.0555275127059664,0.0555275127059664
"r.vnfaces.wcnSC",-0.0471863294695823,0.0471863294695823
"median.bfSC",0.0449792779043065,0.0449792779043065
"r.veccentricity.vsphericity",-0.0447051513558531,0.0447051513558531
"r.vvolume.wcnSC",0.0409370338818985,0.0409370338818985
"sd.veccentricity",0.0380348886063653,0.0380348886063653
"r.varea.vsphericity",-0.0354306065292311,0.0354306065292311
"mean.ddgent",0.0336477048436896,0.0336477048436896
"mean.helix",-0.0283055180085811,0.0283055180085811
"sum.BSS",0.0252605300585785,0.0252605300585785
"r.rsa.varea",0.0230478623317668,0.0230478623317668
"mean.ISS",0.0225247938548048,0.0225247938548048
"r.vnfaces.vsphericitym",-0.0192276212613861,0.0192276212613861
"r.ddgent.hpshh",-0.0188434577139299,0.0188434577139299
"mean.vnfacescc",0.0177548204152795,0.0177548204152795
"r.rsa.vvolume",0.0172884486804835,0.0172884486804835
"r.hbe.hpshh",-0.0156780489662733,0.0156780489662733
"r.hbe.vnfaces",0.0142015424622135,0.0142015424622135
"median.vnfacescc",0.0136334851392958,0.0136334851392958
"r.hbe.vvolume",0.0134040260144697,0.0134040260144697
"mean.bfSC",0.0132836306172534,0.0132836306172534
"mean.betas",0.0117320824021584,0.0117320824021584
"mean.BSS",0.0104375250553454,0.0104375250553454
"mean.GSS",-0.0094509347565761,0.0094509347565761
"sres",0.00894834525515468,0.00894834525515468
"r.bfSC.rsa",-0.00638774983371729,0.00638774983371729
"median.ddgent",0.00549475721264987,0.00549475721264987
"r.hpshh.vsphericitym",0.00406004153585626,0.00406004153585626
"mean.hpshh",-0.00150871294216333,0.00150871294216333
"mean.nhbps",-0.000579314692003562,0.000579314692003562
"contact_orderSC",0,0
"mean.ESS",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.HSS",0,0
"mean.LSS",0,0
"mean.nhbas",0,0
"mean.nhbon",0,0
"mean.nhbpa.dif",0,0
"mean.r4sJC",0,0
"mean.rsa",0,0
"mean.SSS",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vsphericity",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.hbe",0,0
"median.hpshh",0,0
"median.r4sJC",0,0
"median.rsa",0,0
"median.varea",0,0
"median.veccentricity",0,0
"median.vedge",0,0
"median.vnfaces",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nchain",0,0
"nres",0,0
"nseq",0,0
"r.bfSC.ddgent",0,0
"r.bfSC.hbe",0,0
"r.bfSC.hpshh",0,0
"r.bfSC.varea",0,0
"r.bfSC.veccentricity",0,0
"r.bfSC.vedge",0,0
"r.bfSC.vnfaces",0,0
"r.bfSC.vsphericity",0,0
"r.bfSC.vsphericitym",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.hbe",0,0
"r.ddgent.rsa",0,0
"r.ddgent.varea",0,0
"r.ddgent.veccentricity",0,0
"r.ddgent.vedge",0,0
"r.ddgent.vnfaces",0,0
"r.ddgent.vsphericity",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.vvolume",0,0
"r.ddgent.wcnSC",0,0
"r.hbe.rsa",0,0
"r.hbe.varea",0,0
"r.hbe.veccentricity",0,0
"r.hbe.vedge",0,0
"r.hbe.vsphericity",0,0
"r.hbe.vsphericitym",0,0
"r.hpshh.rsa",0,0
"r.hpshh.varea",0,0
"r.hpshh.veccentricity",0,0
"r.hpshh.vedge",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vvolume",0,0
"r.hpshh.wcnSC",0,0
"r.rsa.veccentricity",0,0
"r.rsa.vedge",0,0
"r.rsa.vnfaces",0,0
"r.rsa.vsphericity",0,0
"r.rsa.vsphericitym",0,0
"r.rsa.wcnSC",0,0
"r.varea.veccentricity",0,0
"r.varea.vedge",0,0
"r.varea.vnfaces",0,0
"r.varea.vsphericitym",0,0
"r.varea.vvolume",0,0
"r.varea.wcnSC",0,0
"r.veccentricity.vedge",0,0
"r.veccentricity.vnfaces",0,0
"r.veccentricity.vsphericitym",0,0
"r.veccentricity.vvolume",0,0
"r.veccentricity.wcnSC",0,0
"r.vedge.vnfaces",0,0
"r.vedge.vsphericity",0,0
"r.vedge.vsphericitym",0,0
"r.vedge.wcnSC",0,0
"r.vnfaces.vsphericity",0,0
"r.vnfaces.vvolume",0,0
"r.vsphericity.vsphericitym",0,0
"r.vsphericity.vvolume",0,0
