"variable","coef","abs.coef"
"(Intercept)",31.5101761119402,31.5101761119402
"sd.r4sJC",0.163998078817189,0.163998078817189
"r.ddgent.vedge",0.143339923947739,0.143339923947739
"mean.TSS",0.143335505990219,0.143335505990219
"sd.seqent",0.137120591152564,0.137120591152564
"r.vvolume.wcnSC",-0.116256966310537,0.116256966310537
"mean.helix",0.113381008525755,0.113381008525755
"r.veccentricity.vvolume",-0.108039272073101,0.108039272073101
"sum.BSS",-0.10442060303081,0.10442060303081
"sd.hbe",-0.10000028472356,0.10000028472356
"r.ddgent.wcnSC",0.0997383157508016,0.0997383157508016
"median.seqent",0.0974420159168996,0.0974420159168996
"r.varea.vsphericity",0.0910907080155203,0.0910907080155203
"mean.SSS",0.0822993943968493,0.0822993943968493
"mean.GSS",0.0723859494498663,0.0723859494498663
"r.bfSC.rsa",0.0705955557903407,0.0705955557903407
"r.vnfaces.vsphericitym",0.0692727344270099,0.0692727344270099
"mean.r4sJC",0.0677133522573888,0.0677133522573888
"r.ddgent.vnfaces",0.065660967066838,0.065660967066838
"median.vnfaces",-0.0651452606196808,0.0651452606196808
"r.hbe.hpshh",0.0646670677615298,0.0646670677615298
"r.hbe.vnfaces",-0.0554184453951475,0.0554184453951475
"sd.veccentricity",-0.0541558308042074,0.0541558308042074
"mean.ddgent",-0.0476482587637315,0.0476482587637315
"r.hbe.varea",-0.046440434702781,0.046440434702781
"sum.veccentricity",-0.0463679128426538,0.0463679128426538
"r.vnfaces.vvolume",-0.0434058205078408,0.0434058205078408
"sum.bfSC",-0.0419928133192861,0.0419928133192861
"r.hbe.wcnSC",0.0407826998904684,0.0407826998904684
"r.ddgent.hpshh",0.040568447316499,0.040568447316499
"r.vsphericity.wcnSC",-0.0282720092786384,0.0282720092786384
"median.hbe",0.021633288988096,0.021633288988096
"mean.seqent",0.0215582037202879,0.0215582037202879
"r.rsa.varea",-0.0183540593922395,0.0183540593922395
"sd.vnfacescc",-0.015917653350238,0.015917653350238
"r.rsa.veccentricity",-0.0144829146977688,0.0144829146977688
"r.varea.veccentricity",-0.0101203162416243,0.0101203162416243
"sd.ddgent",0.00770677305877464,0.00770677305877464
"r.hpshh.vsphericity",-0.00588966640538141,0.00588966640538141
"r.ddgent.rsa",0.0055430037985503,0.0055430037985503
"r.hpshh.rsa",0.00239802106822999,0.00239802106822999
"contact_orderSC",0,0
"mean.betas",0,0
"mean.bfSC",0,0
"mean.BSS",0,0
"mean.ESS",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.hpshh",0,0
"mean.HSS",0,0
"mean.ISS",0,0
"mean.LSS",0,0
"mean.nhbas",0,0
"mean.nhbon",0,0
"mean.nhbpa.dif",0,0
"mean.nhbps",0,0
"mean.rsa",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vnfacescc",0,0
"mean.vsphericity",0,0
"mean.vsphericitycc",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.bfSC",0,0
"median.ddgent",0,0
"median.hpshh",0,0
"median.r4sJC",0,0
"median.rsa",0,0
"median.varea",0,0
"median.veccentricity",0,0
"median.vedge",0,0
"median.vnfacescc",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nchain",0,0
"nres",0,0
"nseq",0,0
"r.bfSC.ddgent",0,0
"r.bfSC.hbe",0,0
"r.bfSC.hpshh",0,0
"r.bfSC.varea",0,0
"r.bfSC.veccentricity",0,0
"r.bfSC.vedge",0,0
"r.bfSC.vnfaces",0,0
"r.bfSC.vsphericity",0,0
"r.bfSC.vsphericitym",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.hbe",0,0
"r.ddgent.varea",0,0
"r.ddgent.veccentricity",0,0
"r.ddgent.vsphericity",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.vvolume",0,0
"r.hbe.rsa",0,0
"r.hbe.veccentricity",0,0
"r.hbe.vedge",0,0
"r.hbe.vsphericity",0,0
"r.hbe.vsphericitym",0,0
"r.hbe.vvolume",0,0
"r.hpshh.varea",0,0
"r.hpshh.veccentricity",0,0
"r.hpshh.vedge",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vsphericitym",0,0
"r.hpshh.vvolume",0,0
"r.hpshh.wcnSC",0,0
"r.rsa.vedge",0,0
"r.rsa.vnfaces",0,0
"r.rsa.vsphericity",0,0
"r.rsa.vsphericitym",0,0
"r.rsa.vvolume",0,0
"r.rsa.wcnSC",0,0
"r.varea.vedge",0,0
"r.varea.vnfaces",0,0
"r.varea.vsphericitym",0,0
"r.varea.vvolume",0,0
"r.varea.wcnSC",0,0
"r.veccentricity.vedge",0,0
"r.veccentricity.vnfaces",0,0
"r.veccentricity.vsphericity",0,0
"r.veccentricity.vsphericitym",0,0
"r.veccentricity.wcnSC",0,0
"r.vedge.vnfaces",0,0
"r.vedge.vsphericity",0,0
"r.vedge.vsphericitym",0,0
"r.vedge.vvolume",0,0
"r.vedge.wcnSC",0,0
"r.vnfaces.vsphericity",0,0
"r.vnfaces.wcnSC",0,0
"r.vsphericity.vsphericitym",0,0
"r.vsphericity.vvolume",0,0
"r.vsphericitym.vvolume",0,0
"r.vsphericitym.wcnSC",0,0
"sd.bfSC",0,0
"sd.hpshh",0,0
"sd.rsa",0,0
"sd.varea",0,0
"sd.vedge",0,0
"sd.vnfaces",0,0
