"variable","coef","abs.coef"
"(Intercept)",50.6016289146538,50.6016289146538
"r.hpshh.wcnSC",-0.265339470565305,0.265339470565305
"r.veccentricity.vsphericity",0.124496943439831,0.124496943439831
"r.ddgent.hpshh",0.11420195440655,0.11420195440655
"median.seqent",0.104293984785449,0.104293984785449
"mean.r4sJC",0.101792965003857,0.101792965003857
"r.bfSC.hpshh",0.0898125806256899,0.0898125806256899
"r.hpshh.vsphericity",-0.0636009298639235,0.0636009298639235
"r.hpshh.veccentricity",0.0616324235802016,0.0616324235802016
"nchain",0.0547538793227975,0.0547538793227975
"sd.seqent",0.0520394447075745,0.0520394447075745
"r.bfSC.vedge",0.0449397717256566,0.0449397717256566
"mean.GSS",0.0319694711535908,0.0319694711535908
"r.vnfaces.wcnSC",-0.0253120006907212,0.0253120006907212
"r.hpshh.rsa",0.0242210949163385,0.0242210949163385
"sum.seqent",0.0189587427343482,0.0189587427343482
"r.bfSC.vnfaces",0.0181853531029018,0.0181853531029018
"r.vedge.vsphericity",0.0178850842723046,0.0178850842723046
"r.bfSC.vsphericity",-0.0131443817522856,0.0131443817522856
"r.ddgent.varea",0.0113419104108375,0.0113419104108375
"mean.LSS",-0.0104552958076083,0.0104552958076083
"r.veccentricity.vnfaces",0.00951417189940383,0.00951417189940383
"median.r4sJC",0.00872747707690936,0.00872747707690936
"r.bfSC.rsa",0.0052231972601288,0.0052231972601288
"r.hpshh.varea",0.0019413528778181,0.0019413528778181
"contact_orderSC",0,0
"mean.betas",0,0
"mean.bfSC",0,0
"mean.BSS",0,0
"mean.ddgent",0,0
"mean.ESS",0,0
"mean.hbdif",0,0
"mean.hbe",0,0
"mean.helix",0,0
"mean.hpshh",0,0
"mean.HSS",0,0
"mean.ISS",0,0
"mean.nhbas",0,0
"mean.nhbon",0,0
"mean.nhbpa.dif",0,0
"mean.nhbps",0,0
"mean.rsa",0,0
"mean.seqent",0,0
"mean.SSS",0,0
"mean.TSS",0,0
"mean.varea",0,0
"mean.veccentricity",0,0
"mean.vedge",0,0
"mean.vnfaces",0,0
"mean.vnfacescc",0,0
"mean.vsphericity",0,0
"mean.vsphericitycc",0,0
"mean.vsphericitym",0,0
"mean.vvolume",0,0
"mean.wcnSC",0,0
"median.bfSC",0,0
"median.ddgent",0,0
"median.hbe",0,0
"median.hpshh",0,0
"median.rsa",0,0
"median.varea",0,0
"median.veccentricity",0,0
"median.vedge",0,0
"median.vnfaces",0,0
"median.vnfacescc",0,0
"median.vsphericity",0,0
"median.vsphericitycc",0,0
"median.vsphericitym",0,0
"median.vvolume",0,0
"median.wcnSC",0,0
"natoms",0,0
"nres",0,0
"nseq",0,0
"r.bfSC.ddgent",0,0
"r.bfSC.hbe",0,0
"r.bfSC.varea",0,0
"r.bfSC.veccentricity",0,0
"r.bfSC.vsphericitym",0,0
"r.bfSC.vvolume",0,0
"r.bfSC.wcnSC",0,0
"r.ddgent.hbe",0,0
"r.ddgent.rsa",0,0
"r.ddgent.veccentricity",0,0
"r.ddgent.vedge",0,0
"r.ddgent.vnfaces",0,0
"r.ddgent.vsphericity",0,0
"r.ddgent.vsphericitym",0,0
"r.ddgent.vvolume",0,0
"r.ddgent.wcnSC",0,0
"r.hbe.hpshh",0,0
"r.hbe.rsa",0,0
"r.hbe.varea",0,0
"r.hbe.veccentricity",0,0
"r.hbe.vedge",0,0
"r.hbe.vnfaces",0,0
"r.hbe.vsphericity",0,0
"r.hbe.vsphericitym",0,0
"r.hbe.vvolume",0,0
"r.hbe.wcnSC",0,0
"r.hpshh.vedge",0,0
"r.hpshh.vnfaces",0,0
"r.hpshh.vsphericitym",0,0
"r.hpshh.vvolume",0,0
"r.rsa.varea",0,0
"r.rsa.veccentricity",0,0
"r.rsa.vedge",0,0
"r.rsa.vnfaces",0,0
"r.rsa.vsphericity",0,0
"r.rsa.vsphericitym",0,0
"r.rsa.vvolume",0,0
"r.rsa.wcnSC",0,0
"r.varea.veccentricity",0,0
"r.varea.vedge",0,0
"r.varea.vnfaces",0,0
"r.varea.vsphericity",0,0
"r.varea.vsphericitym",0,0
"r.varea.vvolume",0,0
"r.varea.wcnSC",0,0
"r.veccentricity.vedge",0,0
"r.veccentricity.vsphericitym",0,0
"r.veccentricity.vvolume",0,0
"r.veccentricity.wcnSC",0,0
"r.vedge.vnfaces",0,0
"r.vedge.vsphericitym",0,0
"r.vedge.vvolume",0,0
"r.vedge.wcnSC",0,0
"r.vnfaces.vsphericity",0,0
"r.vnfaces.vsphericitym",0,0
"r.vnfaces.vvolume",0,0
"r.vsphericity.vsphericitym",0,0
"r.vsphericity.vvolume",0,0
"r.vsphericity.wcnSC",0,0
"r.vsphericitym.vvolume",0,0
"r.vsphericitym.wcnSC",0,0
"r.vvolume.wcnSC",0,0
"sd.bfSC",0,0
"sd.ddgent",0,0
"sd.hbe",0,0
"sd.hpshh",0,0
"sd.r4sJC",0,0
"sd.rsa",0,0
"sd.varea",0,0
"sd.veccentricity",0,0
"sd.vedge",0,0
"sd.vnfaces",0,0
"sd.vnfacescc",0,0
"sd.vsphericity",0,0
"sd.vsphericitycc",0,0
"sd.vsphericitym",0,0
"sd.vvolume",0,0
"sd.wcnSC",0,0
"sres",0,0
"sum.betas",0,0
"sum.bfSC",0,0
"sum.BSS",0,0
"sum.ddgent",0,0
"sum.ESS",0,0
"sum.GSS",0,0
"sum.hbdif",0,0
"sum.hbe",0,0
"sum.helix",0,0
"sum.hpshh",0,0
"sum.HSS",0,0
"sum.ISS",0,0
"sum.LSS",0,0
"sum.nhbas",0,0
"sum.nhbon",0,0
"sum.nhbpa.dif",0,0
"sum.nhbps",0,0
"sum.r4sJC",0,0
"sum.rsa",0,0
"sum.SSS",0,0
"sum.TSS",0,0
"sum.varea",0,0
"sum.veccentricity",0,0
"sum.vedge",0,0
"sum.vnfaces",0,0
"sum.vnfacescc",0,0
"sum.vsphericity",0,0
"sum.vsphericitycc",0,0
"sum.vsphericitym",0,0
"sum.vvolume",0,0
"sum.wcnSC",0,0
