"var1","var2","abs.spearman.r","spearman.r","spearman.p"
"r.wcnSC.wcnAA","r.wcnAA.wcnSC",1,1,0
"r.wcnSC.wcnAA","r.wcnAA.wcnCB",0.877265355490375,0.877265355490375,0
"r.wcnSC.wcnAA","r.wcnCB.wcnAA",0.877265355490375,0.877265355490375,0
"r.wcnSC.wcnAA","r.wcnO.wcnSC",0.872207499981373,0.872207499981373,0
"r.wcnSC.wcnAA","r.wcnSC.wcnO",0.872207499981373,0.872207499981373,0
"r.wcnSC.wcnAA","r.wcnCA.wcnSC",0.868033806790665,0.868033806790665,0
"r.wcnSC.wcnAA","r.wcnSC.wcnCA",0.868033806790665,0.868033806790665,0
"r.wcnSC.wcnAA","sd.wcnAA",0.856606753907327,0.856606753907327,0
"r.wcnSC.wcnAA","r.wcnC.wcnSC",0.855681612155742,0.855681612155742,0
"r.wcnSC.wcnAA","r.wcnSC.wcnC",0.855681612155742,0.855681612155742,0
"r.wcnSC.wcnAA","r.wcnCB.wcnO",0.85120119411585,0.85120119411585,0
"r.wcnSC.wcnAA","r.wcnO.wcnCB",0.85120119411585,0.85120119411585,0
"r.wcnSC.wcnAA","sd.wcnSC",0.850684604896173,0.850684604896173,0
"r.wcnSC.wcnAA","r.wcnCA.wcnCB",0.835502345762106,0.835502345762106,0
"r.wcnSC.wcnAA","r.wcnCB.wcnCA",0.835502345762106,0.835502345762106,0
"r.wcnSC.wcnAA","r.wcnC.wcnCB",0.833618533631697,0.833618533631697,0
"r.wcnSC.wcnAA","r.wcnCB.wcnC",0.833618533631697,0.833618533631697,0
"r.wcnSC.wcnAA","sum.hpshh",0.824408095549137,0.824408095549137,0
"r.wcnSC.wcnAA","sum.asa",0.822942404940919,0.822942404940919,1.02466180034847e-53
"r.wcnSC.wcnAA","sd.wcnCB",0.821517182800559,0.821517182800559,0
"r.wcnSC.wcnAA","sum.sizeSC",0.820075402443852,0.820075402443852,4.74159870239786e-53
"r.wcnSC.wcnAA","sum.hbdif",0.812515213192962,0.812515213192962,2.3715983440705e-51
"r.wcnSC.wcnAA","sum.ddgent",0.811643622979279,0.811643622979279,0
"r.wcnSC.wcnAA","sum.sizeAA",0.811561178160156,0.811561178160156,3.83689283116755e-51
"r.wcnSC.wcnAA","natoms",0.811561178160156,0.811561178160156,3.83689283116755e-51
"r.wcnSC.wcnAA","sum.wcnN",0.805904018716425,0.805904018716425,0
"r.wcnSC.wcnAA","sum.nhbon",0.805224488241602,0.805224488241602,8.75358870274086e-50
"r.wcnSC.wcnAA","sum.hbe_mean",0.804231812105611,-0.804231812105611,1.41394242224184e-49
"r.wcnSC.wcnAA","r.wcnAA.wcnCA",0.803889817480088,0.803889817480088,0
"r.wcnSC.wcnAA","r.wcnCA.wcnAA",0.803889817480088,0.803889817480088,0
"r.wcnSC.wcnAA","r.wcnCA.wcnO",0.803846354444778,0.803846354444778,0
"r.wcnSC.wcnAA","r.wcnO.wcnCA",0.803846354444778,0.803846354444778,0
"r.wcnSC.wcnAA","sum.wcnC",0.80251762736532,0.80251762736532,0
"r.wcnSC.wcnAA","r.wcnCB.wcnSC",0.802487824141108,0.802487824141108,0
"r.wcnSC.wcnAA","r.wcnSC.wcnCB",0.802487824141108,0.802487824141108,0
"r.wcnSC.wcnAA","sd.wcnCA",0.802189791898987,0.802189791898987,0
"r.wcnSC.wcnAA","nres",0.801866448990788,0.801866448990788,4.38392333330093e-49
"r.wcnSC.wcnAA","sum.wcnCB",0.801409940865436,0.801409940865436,0
"r.wcnSC.wcnAA","sum.wcnCA",0.79991853785382,0.79991853785382,0
"r.wcnSC.wcnAA","sum.wcnSC",0.79957580077538,0.79957580077538,0
"r.wcnSC.wcnAA","sum.rsa",0.799477698495682,0.799477698495682,0
"r.wcnSC.wcnAA","sum.wcnO",0.799086531177898,0.799086531177898,0
"r.wcnSC.wcnAA","sum.wcnAA",0.797803750735767,0.797803750735767,0
"r.wcnSC.wcnAA","sd.wcnN",0.793055103677966,0.793055103677966,0
"r.wcnSC.wcnAA","sum.hpsww",0.791926798268833,-0.791926798268833,4.32999109939978e-47
"r.wcnSC.wcnAA","sd.wcnC",0.791697815175305,0.791697815175305,0
"r.wcnSC.wcnAA","mean.wcnN",0.789581786256243,0.789581786256243,0
"r.wcnSC.wcnAA","median.wcnN",0.789461331558386,0.789461331558386,0
"r.wcnSC.wcnAA","mean.wcnC",0.783545391552276,0.783545391552276,0
"r.wcnSC.wcnAA","median.wcnC",0.779639927379477,0.779639927379477,0
"r.wcnSC.wcnAA","mean.wcnCB",0.776717969605678,0.776717969605678,0
"r.wcnSC.wcnAA","mean.wcnO",0.775925700562039,0.775925700562039,0
