"variable","mean","median","sd","min","q1","q3","max"
"r.bfSC.ddgent",0.529498249305233,0.540282575223825,0.0820520506497144,0.222791473544371,0.480465217753121,0.585594369988494,0.726420718085152
"r.bfSC.hbe_mean",0.273239005525123,0.274970713757558,0.0900008664298705,0.054370244580937,0.210006617628505,0.336348619730631,0.513554312643259
"r.bfSC.hpshh",0.363061418007503,0.365013466445274,0.0867701506062577,0.136048263753609,0.306164085584913,0.421407072076065,0.559938651352403
"r.bfSC.rsa",0.624584747101899,0.636170306114154,0.0907758470932497,0.230597038925468,0.582032424469982,0.693792909097028,0.78404686056074
"r.bfSC.seqent",0.374258895413163,0.390842612679279,0.134725957324727,-0.0402572945407897,0.280838560528524,0.480892525305723,0.673335312159516
"r.bfSC.VSCarea",0.617236922224876,0.63393203274223,0.091755070891661,0.197074895505931,0.569495651279621,0.684019582576245,0.797965045066828
"r.bfSC.VSCeccentricity",0.574957417214174,0.59020099037827,0.0885237618506997,0.203987819348839,0.530269603294194,0.640067097581306,0.740490326379013
"r.bfSC.VSCmodified_sphericity",-0.586153245831123,-0.59785729517206,0.0878181818821124,-0.727213493057325,-0.649035912148753,-0.542069771451465,-0.184402795976158
"r.bfSC.VSCnfaces",-0.046459128089411,-0.0455641635188701,0.0601474666151575,-0.212624708880341,-0.0844249353542431,-0.00760083406195107,0.0946758027297032
"r.bfSC.VSCsphericity",-0.520147628753136,-0.529996450281395,0.0827821730390045,-0.680049933322141,-0.580782004745351,-0.466734232649406,-0.157537747074557
"r.bfSC.VSCvolume",0.608331571763375,0.621896064062804,0.0915984253141109,0.192619211160598,0.565515729192194,0.674990760809196,0.785500705525311
"r.bfSC.wcnSC",-0.678387470470336,-0.697826169888753,0.106414182168331,-0.8649741342651,-0.748730439260723,-0.632880441827713,-0.191493168792179
"r.ddgent.hbe_mean",0.317572666278806,0.318222078538122,0.0665610062719255,0.163426391210221,0.27337577322193,0.356551603621466,0.515997043305008
"r.ddgent.hpshh",0.407682871925945,0.413754983129204,0.0821307618095176,0.137229720585339,0.359716079589938,0.460616258218132,0.613002476327527
"r.ddgent.rsa",0.801084182501043,0.803807239700587,0.0274640514512764,0.725696058016356,0.783241060950831,0.821105029197594,0.863191510624278
"r.ddgent.seqent",0.490214133805502,0.503080169903561,0.102979407031085,0.100270556250914,0.43596179351303,0.559167764926028,0.704389346100245
"r.ddgent.VSCarea",0.782937603699443,0.784044321884515,0.0276549035322162,0.704286452514082,0.766294564060335,0.802357646590062,0.847104875254338
"r.ddgent.VSCeccentricity",0.723935216258537,0.723067012079791,0.0328638788117342,0.628466251765734,0.702143052274222,0.74712904936628,0.818008782318306
"r.ddgent.VSCmodified_sphericity",-0.729392810288551,-0.728140738038137,0.0347228128412729,-0.812755250674714,-0.757012069295461,-0.705128643598557,-0.634988540568652
"r.ddgent.VSCnfaces",0.031319574409496,0.0374596040751229,0.0653644074647738,-0.159311357500185,-0.0140048692705957,0.0800502678258597,0.217204307365204
"r.ddgent.VSCsphericity",-0.658398137380507,-0.660081987984689,0.0425566118735161,-0.761280957589682,-0.683374525425876,-0.638017479173692,-0.48293673012318
"r.ddgent.VSCvolume",0.776047683592223,0.777022088363823,0.0280579251864998,0.69460280410654,0.759216821761223,0.796189912984709,0.837283547556665
"r.ddgent.wcnSC",-0.718102662821925,-0.718551886323739,0.0515466630912911,-0.85259708381947,-0.756378620540955,-0.683412166246139,-0.579118216356398
"r.hbe_mean.hpshh",0.202493892824415,0.199810355007939,0.0589725354397135,0.0422917906748543,0.16383221741983,0.24226370309474,0.444831648015286
"r.hbe_mean.rsa",0.454070314952625,0.455147336214311,0.0681264744094615,0.27276481479175,0.403516609490127,0.497981652686859,0.65354819796272
"r.hbe_mean.seqent",0.111214712413777,0.106662912157588,0.0830192034550026,-0.128125296807239,0.0606786956597968,0.166651988975533,0.329659623747369
"r.hbe_mean.VSCarea",0.361547883774797,0.362136409914085,0.0721443745781288,0.192996847840671,0.310080255239206,0.409989887123116,0.564917864904625
"r.hbe_mean.VSCeccentricity",0.350237174683478,0.344729130366742,0.0721823004721058,0.156733479418301,0.302911055048985,0.397490770923213,0.590288186425872
"r.hbe_mean.VSCmodified_sphericity",-0.387923496619981,-0.387630642135263,0.0703990682951818,-0.571521760047111,-0.433202205440007,-0.338078250823027,-0.226488135038571
"r.hbe_mean.VSCnfaces",-0.0424935230031184,-0.0390590396515136,0.0588273955753441,-0.203164760260955,-0.0842521237764715,-0.00236635001902519,0.112586500231123
"r.hbe_mean.VSCsphericity",-0.327853078700662,-0.328817341240389,0.0694920303262645,-0.544082087946232,-0.377908202929044,-0.288323821080181,-0.0741832666517432
